ts,coin,mark,long_ntl,short_ntl,near_liq_long,near_liq_short,n_pos
2026-07-13T21:09:04Z,REZ,0.002413,8383,99773,0,0,35
2026-07-13T21:09:04Z,TURBO,0.000826,34773,123484,0,0,39
2026-07-13T21:09:04Z,BRETT,0.005018,64407,78218,0,0,42
2026-07-13T21:09:04Z,ZK,0.01001,163398,238501,0,0,46
2026-07-13T21:09:04Z,RENDER,1.4831,235411,139977,0,0,50
2026-07-13T21:09:04Z,CELO,0.070667,21691,22677,0,0,37
2026-07-13T21:09:04Z,HMSTR,0.000196,31396,58229,0,0,37
2026-07-13T21:09:04Z,kNEIRO,0.06039,46673,42609,0,0,28
2026-07-13T21:09:04Z,GOAT,0.013455,13766,12717,0,0,37
2026-07-13T21:09:04Z,MOODENG,0.03754,68442,70068,0,0,31
2026-07-13T21:09:04Z,GRASS,0.35893,28030,676087,0,0,52
2026-07-13T21:09:04Z,XLM,0.18021,863906,587604,0,0,66
2026-07-13T21:09:04Z,SAND,0.046942,139149,53616,0,0,34
2026-07-13T21:09:04Z,HYPE,63.152,34815144,73353829,243219,0,218
2026-07-13T21:09:04Z,MOVE,0.010616,31446,81819,0,0,43
2026-07-13T21:09:04Z,VIRTUAL,0.54918,203492,1837884,1651,0,69
2026-07-13T21:09:04Z,PENGU,0.005791,208815,415699,0,0,81
2026-07-13T21:09:04Z,USUAL,0.0085,22437,52379,0,0,27
2026-07-13T21:09:04Z,FARTCOIN,0.13891,1023809,1671828,1428,0,94
2026-07-13T21:09:04Z,AIXBT,0.018276,89186,189679,0,0,45
2026-07-13T21:09:04Z,GRIFFAIN,0.008265,107981,74100,0,0,34
2026-07-13T21:09:04Z,SPX,0.34225,205039,380177,0,0,61
2026-07-13T21:09:04Z,MORPHO,1.9984,141944,466712,0,0,54
2026-07-13T21:09:04Z,TRUMP,1.5325,2212115,372791,0,0,78
2026-07-13T21:09:04Z,MELANIA,0.07982,344313,36766,0,0,43
2026-07-13T21:09:04Z,ANIME,0.00269,52399,40501,0,0,45
2026-07-13T21:09:04Z,VINE,0.008623,14364,23227,0,0,12
2026-07-13T21:09:04Z,VVV,10.635,54026,3429411,0,0,72
2026-07-13T21:09:04Z,BERA,0.18373,47312,229911,0,0,48
2026-07-13T21:09:04Z,LAYER,0.064047,35930,38698,0,0,34
2026-07-13T21:09:04Z,NIL,0.03322,44266,178993,0,0,36
2026-07-13T21:09:04Z,PAXG,3999.9,3564563,3798865,24779,0,62
2026-07-13T21:09:04Z,BABY,0.012489,33748,57243,0,0,38
2026-07-13T21:09:04Z,HYPER,0.066446,60847,111234,0,0,27
2026-07-13T21:09:04Z,NXPC,0.25128,27982,171203,0,0,33
2026-07-13T21:09:04Z,SOPH,0.004591,10833,8868,0,0,37
2026-07-13T21:09:04Z,SYRUP,0.18993,33018,1346953,0,0,43
2026-07-13T21:09:04Z,PUMP,0.00148,440116,11479647,2623,0,102
2026-07-13T21:09:04Z,XPL,0.088426,181454,8792863,884,0,90
2026-07-13T21:09:04Z,WLFI,0.057383,1661954,184346,110223,0,70
2026-07-13T21:09:04Z,LINEA,0.002491,61273,312911,0,0,46
2026-07-13T21:09:04Z,SKY,0.058758,6050,573212,0,0,35
2026-07-13T21:09:04Z,ASTER,0.62752,777745,3770000,0,0,86
2026-07-13T21:09:04Z,AVNT,0.093065,107721,182214,0,0,40
2026-07-13T21:09:04Z,STBL,0.022187,52593,217611,0,0,35
2026-07-13T21:09:04Z,HEMI,0.004252,18520,183636,0,0,31
2026-07-13T21:09:04Z,APEX,0.265,6354,89139,0,0,28
2026-07-13T21:09:04Z,ZEC,495.17,12621155,29271058,101931,124189,135
2026-07-13T21:09:04Z,MON,0.021891,77611,6118253,0,0,82
2026-07-13T21:09:04Z,MET,0.14745,309334,485756,0,0,44
2026-07-13T21:09:04Z,MEGA,0.047248,27717,420421,0,0,41
2026-07-13T21:09:04Z,CC,0.13268,54617,906511,0,0,40
2026-07-13T21:09:04Z,ICP,2.1599,86795,230111,0,0,46
2026-07-13T21:09:04Z,AERO,0.47974,60773,1991269,0,0,53
2026-07-13T21:09:04Z,LIT,2.3401,14515973,13789861,257,0,109
2026-07-13T21:09:04Z,XMR,322.34,76025,13177668,0,0,79
2026-07-13T21:09:04Z,DASH,32.767,70518,244740,0,0,37
2026-07-13T21:09:04Z,SKR,0.009103,34299,60598,0,0,29
2026-07-13T21:09:04Z,AZTEC,0.013991,47494,57697,0,0,27
2026-07-13T21:09:04Z,CHIP,0.029861,76160,678076,0,0,50
2026-07-13T21:09:04Z,GRAM,1.5846,86625,1393984,0,0,46
2026-07-13T21:09:04Z,BCH,234.91,582087,1144980,0,0,76
2026-07-13T21:09:04Z,AVAX,6.4284,1165312,3433458,1286,0,104
2026-07-13T21:09:04Z,kPEPE,0.00269,187042,3686392,0,0,79
2026-07-13T21:09:04Z,PURR,0.079486,9199,990713,0,0,35
2026-07-13T21:09:04Z,PENDLE,1.4536,142305,375033,0,0,58
2026-07-13T21:09:04Z,STX,0.16393,77311,73206,0,0,43
2026-07-13T21:09:04Z,IMX,0.12883,13903,405976,0,0,43
2026-07-13T21:09:04Z,SUPER,0.0839,11967,47720,0,0,26
2026-07-13T21:09:04Z,ALT,0.006299,113487,24897,0,0,38
2026-07-13T21:09:04Z,STRK,0.02867,74165,393711,0,0,53
2026-07-13T21:09:04Z,POPCAT,0.04321,33730,336429,0,0,41
2026-07-13T21:09:04Z,ALGO,0.083031,121579,374847,0,0,48
2026-07-13T21:09:04Z,TIA,0.40066,82907,318790,0,0,58
2026-07-13T21:09:04Z,FET,0.15798,23724,1595193,0,0,52
2026-07-13T21:09:04Z,MEME,0.000537,79292,79520,0,0,34
2026-07-13T21:09:04Z,PYTH,0.046573,63021,506260,466,0,46
2026-07-13T21:09:04Z,WIF,0.14949,55540,617563,0,0,62
2026-07-13T21:09:04Z,W,0.00942,184826,332025,0,0,41
2026-07-13T21:09:04Z,BOME,0.000403,54115,57163,0,0,26
2026-07-13T21:09:04Z,TNSR,0.03125,80870,16122,0,0,40
2026-07-13T21:09:04Z,NOT,0.000371,54805,69628,0,0,18
2026-07-13T21:09:04Z,IO,0.15285,190845,112563,0,0,38
2026-07-13T21:09:04Z,POL,0.081826,102702,718743,0,0,50
2026-07-13T21:09:04Z,ME,0.06363,70736,75655,0,0,42
2026-07-13T21:09:04Z,NEO,1.9054,94509,91551,0,0,35
2026-07-13T21:09:04Z,CAKE,1.3774,54966,291700,0,0,40
2026-07-13T21:09:04Z,XAI,0.00674,131412,54581,0,0,31
2026-07-13T21:09:04Z,PNUT,0.04237,6651,416137,0,0,45
2026-07-13T21:09:04Z,IOTA,0.037185,84962,14880,0,0,24
2026-07-13T21:09:04Z,BIO,0.027346,55876,219087,0,0,45
2026-07-13T21:09:04Z,WCT,0.04266,19292,31398,0,0,30
2026-07-13T21:09:04Z,ZORA,0.006696,46731,120546,0,0,29
2026-07-13T21:09:04Z,INIT,0.053219,30518,30011,0,0,36
2026-07-13T21:09:04Z,PROVE,0.20151,70160,87126,0,0,31
2026-07-13T21:09:04Z,STABLE,0.037072,36011,586062,0,0,36
2026-07-13T21:09:04Z,FOGO,0.009377,14539,75680,0,0,26
2026-07-13T21:09:04Z,AXS,0.9793,59988,138368,0,0,37
2026-07-13T21:09:04Z,CASHCAT,0.15382,84134,287938,0,0,30
2026-07-13T21:09:04Z,SNX,0.22508,237173,46445,0,0,42
2026-07-13T21:09:04Z,2Z,0.070437,186168,150456,0,0,32
2026-07-13T21:09:04Z,HBAR,0.066355,26747,938898,0,0,57
2026-07-13T21:09:04Z,S,0.025014,205743,282587,0,0,44
2026-07-13T21:09:04Z,KAITO,0.68242,513974,344253,0,0,41
2026-07-13T21:09:04Z,RESOLV,0.019119,42331,84839,0,0,29
2026-07-13T21:09:04Z,0G,0.17217,96501,90651,0,0,27
2026-07-13T22:05:32Z,BTC,62169.0,40422614,299332054,13084203,23329766,263
2026-07-13T22:05:32Z,ETH,1764.8,8079490,280194536,141184,7676513,234
2026-07-13T22:05:32Z,SOL,74.555,12763608,47683410,1005801,273803,199
2026-07-13T22:05:32Z,SUI,0.71447,697936,7745935,0,0,117
2026-07-13T22:05:32Z,LINK,7.8492,1946109,9396409,0,0,125
2026-07-13T22:05:32Z,XRP,1.0619,6535642,18315698,0,0,151
2026-07-13T22:05:32Z,WLD,0.38966,391432,6913636,779,168,110
2026-07-13T22:05:32Z,PYTH,0.047068,56522,568856,471,0,45
2026-07-13T22:05:32Z,JUP,0.20808,706015,2082365,0,0,78
2026-07-13T22:05:32Z,ONDO,0.31001,159864,1416552,0,0,76
2026-07-13T22:05:32Z,W,0.00946,186507,334434,0,0,41
2026-07-13T22:05:32Z,TAO,200.65,115255,6876720,0,0,109
2026-07-13T22:05:32Z,XLM,0.18074,874008,600525,0,0,72
2026-07-13T22:05:32Z,HYPE,63.101,35359902,72036881,243022,0,214
2026-07-13T22:05:32Z,ZEC,493.38,12811273,28324176,137564,0,136
2026-07-13T22:05:32Z,AVAX,6.4225,1170045,3427774,0,0,103
2026-07-13T22:05:32Z,BNB,565.71,3841903,3783375,0,0,108
2026-07-13T22:05:32Z,OP,0.09772,514477,189597,0,0,58
2026-07-13T22:05:32Z,LTC,43.286,103720,1980250,0,0,89
2026-07-13T22:05:32Z,ARB,0.08946,531562,1409587,0,0,90
2026-07-13T22:05:32Z,DOGE,0.07165,1653242,6151290,0,0,118
2026-07-13T22:05:32Z,BCH,234.4,582455,1128339,0,0,77
2026-07-13T22:05:32Z,AAVE,94.08,463262,17244786,1693,0,123
2026-07-13T22:05:32Z,TRX,0.32447,4762780,840571,56404,0,62
2026-07-13T22:05:32Z,UNI,3.5145,709757,3206558,0,20108,97
2026-07-13T22:05:32Z,CAKE,1.3834,55118,292550,0,0,40
2026-07-13T22:05:32Z,ETC,6.8426,148759,190038,0,0,36
2026-07-13T22:05:32Z,POL,0.082363,103832,719882,0,0,50
2026-07-13T22:05:32Z,PAXG,4001.4,3536145,3766830,0,0,61
2026-07-13T22:05:32Z,XMR,322.02,73532,13160349,0,0,78
2026-07-13T22:05:32Z,DASH,32.72,69710,243606,0,0,37
2026-07-13T22:05:32Z,GRAM,1.586,85600,1395705,0,0,43
2026-07-13T22:05:32Z,ADA,0.15673,5547774,1515190,0,0,111
2026-07-13T22:05:32Z,INJ,4.644,423026,143399,1395,0,61
2026-07-13T22:05:32Z,kPEPE,0.002689,180197,3651025,0,0,78
2026-07-13T22:05:32Z,CRV,0.21128,327764,896240,101,0,79
2026-07-13T22:05:32Z,ZRO,0.86175,475854,5142483,0,0,76
2026-07-13T22:05:32Z,PENDLE,1.4561,139104,375284,0,0,58
2026-07-13T22:05:32Z,NEAR,1.8811,678797,13606222,950,41122,128
2026-07-13T22:05:32Z,JTO,0.6267,185211,2309670,0,0,74
2026-07-13T22:05:32Z,ENA,0.077932,638639,4988166,1556,0,100
2026-07-13T22:05:32Z,PENGU,0.005765,190708,417705,0,0,81
2026-07-13T22:05:32Z,FARTCOIN,0.13746,1395717,1390721,0,0,93
2026-07-13T22:05:32Z,TRUMP,1.5329,2210907,372615,0,0,77
2026-07-13T22:05:32Z,VVV,10.54,52898,3425928,0,0,76
2026-07-13T22:05:32Z,PUMP,0.001478,437757,11557674,4003,0,103
2026-07-13T22:05:32Z,XPL,0.088245,184499,8796039,882,0,90
2026-07-13T22:05:32Z,ASTER,0.62636,774054,3769146,0,0,88
2026-07-13T22:05:32Z,MON,0.021983,78125,6139327,0,0,82
2026-07-13T22:05:32Z,MEGA,0.047188,28591,418462,0,0,41
2026-07-13T22:05:32Z,LIT,2.294,14434706,13280085,252,0,102
2026-07-13T22:05:32Z,CHIP,0.02945,79230,647348,0,0,51
2026-07-13T22:05:32Z,ATOM,1.5359,499617,107890,0,0,48
2026-07-13T22:05:32Z,LDO,0.31608,155051,2076601,0,0,70
2026-07-13T22:05:32Z,STX,0.16485,78098,73413,0,0,43
2026-07-13T22:05:32Z,APT,0.5857,528098,129686,0,0,72
2026-07-13T22:05:32Z,COMP,16.468,66638,211573,0,0,43
2026-07-13T22:05:32Z,SEI,0.047285,97125,255557,946,0,53
2026-07-13T22:05:32Z,DOT,0.83375,970028,337312,0,0,70
2026-07-13T22:05:32Z,TIA,0.39755,82019,318855,0,0,60
2026-07-13T22:05:32Z,WIF,0.14895,55297,615120,0,0,62
2026-07-13T22:05:32Z,FET,0.15698,20822,1582351,1591,0,52
2026-07-13T22:05:32Z,POPCAT,0.04324,35954,329801,0,0,41
2026-07-13T22:05:32Z,SPX,0.33925,183016,383098,0,0,61
2026-07-13T22:05:32Z,DYDX,0.12167,27673,982835,0,0,57
2026-07-13T22:05:32Z,CFX,0.042369,7618,823007,0,0,51
2026-07-13T22:05:32Z,GMX,5.7051,10749,185628,0,0,46
2026-07-13T22:05:32Z,SNX,0.22313,234748,46160,0,0,42
2026-07-13T22:05:32Z,BANANA,3.3823,3340,32426,0,0,33
2026-07-13T22:05:32Z,TRB,14.852,152470,97963,0,0,40
2026-07-13T22:05:32Z,BIGTIME,0.006734,47031,65780,0,0,39
2026-07-13T22:05:32Z,KAS,0.02824,63081,35874,0,0,35
2026-07-13T22:05:32Z,BLUR,0.017014,352797,407234,0,0,47
2026-07-13T22:05:32Z,BSV,14.415,8365,115003,0,0,34
2026-07-13T22:05:32Z,ORDI,3.4713,58553,134899,0,0,47
2026-07-13T22:05:32Z,NEO,1.901,94333,91586,0,0,35
2026-07-13T22:05:32Z,FIL,0.74072,501404,358621,0,0,55
2026-07-13T22:05:32Z,IMX,0.12851,14536,404377,0,0,43
2026-07-13T22:05:32Z,GALA,0.002005,24571,13957,0,0,41
2026-07-13T22:05:32Z,ACE,0.069,47104,84568,0,0,33
2026-07-13T22:05:32Z,PEOPLE,0.005228,42931,19017,0,0,31
2026-07-13T22:05:32Z,ENS,4.0385,2134,465110,0,0,46
2026-07-13T22:05:32Z,XAI,0.00676,132435,54673,0,0,32
2026-07-13T22:05:32Z,MANTA,0.05836,6158,92994,0,0,39
2026-07-13T22:05:32Z,ALT,0.006299,114791,23274,0,0,39
2026-07-13T22:05:32Z,ZETA,0.03366,133971,2665,0,0,42
2026-07-13T22:05:32Z,STRK,0.0286,67634,396072,0,0,51
2026-07-13T22:05:32Z,ETHFI,0.38071,75640,1107587,0,0,59
2026-07-13T22:05:32Z,TNSR,0.03129,81195,16312,0,0,40
2026-07-13T22:05:32Z,SAGA,0.01225,5483,195452,0,0,40
2026-07-13T22:05:32Z,HBAR,0.066327,40550,889985,0,0,56
2026-07-13T22:05:32Z,EIGEN,0.2371,205646,1138187,0,0,61
2026-07-13T22:05:32Z,BRETT,0.00502,64613,77504,0,0,42
2026-07-13T22:05:32Z,IO,0.1513,186919,111979,0,0,38
2026-07-13T22:05:32Z,ZK,0.01001,164106,239161,0,0,47
2026-07-13T22:05:32Z,RENDER,1.4818,235642,153294,0,0,50
2026-07-13T22:05:32Z,CELO,0.070873,21757,25085,0,0,36
2026-07-13T22:05:32Z,GOAT,0.013466,13561,12435,0,0,37
2026-07-13T22:05:32Z,GRASS,0.3604,27920,679241,0,0,52
2026-07-13T22:05:32Z,PNUT,0.04217,9077,416222,0,0,45
2026-07-13T22:05:32Z,SAND,0.046863,139337,52697,0,0,35
2026-07-13T22:05:32Z,ME,0.06343,72182,74235,0,0,42
2026-07-13T22:05:32Z,MOVE,0.010595,31664,83149,0,0,46
2026-07-13T22:05:32Z,VIRTUAL,0.54574,308590,1779239,0,0,67
2026-07-13T22:05:32Z,USUAL,0.00846,24210,52068,0,0,27
2026-07-13T22:05:32Z,AIXBT,0.018391,89259,190468,0,0,44
2026-07-13T22:05:32Z,BIO,0.027116,55715,206907,0,0,44
2026-07-13T22:05:32Z,S,0.024899,202738,277818,0,0,43
2026-07-13T22:05:32Z,MORPHO,2.0037,175663,435148,0,0,56
2026-07-13T22:05:32Z,MELANIA,0.07927,347590,36041,0,0,43
2026-07-13T22:05:32Z,ANIME,0.002687,53755,42010,0,0,45
2026-07-13T22:05:32Z,BERA,0.18405,48329,229782,0,0,47
2026-07-13T22:05:32Z,NIL,0.03277,50930,170789,0,0,37
2026-07-13T22:05:32Z,BABY,0.012552,35250,57329,0,0,38
2026-07-13T22:05:32Z,WCT,0.04267,19470,31580,0,0,30
2026-07-13T22:05:32Z,HYPER,0.066259,61865,111531,0,0,27
2026-07-13T22:05:32Z,INIT,0.053151,31050,29654,0,0,36
2026-07-13T22:05:32Z,NXPC,0.24907,26472,169101,0,0,33
2026-07-13T22:05:32Z,SOPH,0.004554,12325,7519,0,0,37
2026-07-13T22:05:32Z,SYRUP,0.19035,26691,1366679,0,0,42
2026-07-13T22:05:32Z,PROVE,0.20159,70378,86361,0,0,31
2026-07-13T22:05:32Z,WLFI,0.057304,1656736,181884,110118,0,68
2026-07-13T22:05:32Z,LINEA,0.002481,61930,310050,0,0,46
2026-07-13T22:05:32Z,SKY,0.05954,6023,582380,0,0,35
2026-07-13T22:05:32Z,AVNT,0.092423,108285,181401,0,0,40
2026-07-13T22:05:32Z,HEMI,0.004253,18292,183711,0,0,31
2026-07-13T22:05:32Z,2Z,0.070036,183807,148258,0,0,31
2026-07-13T22:05:32Z,RUNE,0.4028,59628,239797,0,0,31
2026-07-13T22:05:32Z,CASHCAT,0.14187,68811,294049,0,0,28
2026-07-13T22:05:32Z,YGG,0.020993,24423,49111,0,0,38
2026-07-13T22:05:32Z,POLYX,0.034959,11995,35748,0,0,30
2026-07-13T22:05:32Z,MEME,0.000539,78335,79792,0,0,34
2026-07-13T22:05:32Z,GMT,0.007389,50334,56181,0,0,41
2026-07-13T22:05:32Z,UMA,0.358,56645,102383,0,0,25
2026-07-13T22:05:32Z,BOME,0.000401,54371,56684,0,0,26
2026-07-13T22:05:32Z,TURBO,0.000822,35372,122761,0,0,40
2026-07-13T22:05:32Z,HMSTR,0.000199,31173,58659,0,0,37
2026-07-13T22:05:32Z,GRIFFAIN,0.008135,109349,72729,0,0,33
2026-07-13T22:05:32Z,0G,0.17196,96304,89784,0,0,28
2026-07-13T22:05:32Z,MET,0.14715,336195,464175,0,0,47
2026-07-13T22:05:32Z,AERO,0.48073,60506,1994148,0,0,54
2026-07-13T22:05:32Z,AXS,0.97407,60360,137692,0,0,37
2026-07-13T22:05:32Z,AZTEC,0.013921,46143,62069,0,0,27
2026-07-13T22:05:32Z,APE,0.14737,11818,161637,0,0,50
2026-07-13T22:05:32Z,kSHIB,0.004119,242154,717781,0,0,50
2026-07-13T22:05:32Z,SUSHI,0.15633,106824,95980,0,0,40
2026-07-13T22:05:32Z,kBONK,0.003714,881230,1752340,0,0,57
2026-07-13T22:05:32Z,SUPER,0.083755,14854,50545,0,0,26
2026-07-13T22:05:32Z,RSR,0.0012,37555,33171,0,0,24
2026-07-13T22:05:32Z,DYM,0.01501,11064,59369,0,0,30
2026-07-13T22:05:32Z,AR,1.8991,30685,596977,0,0,53
2026-07-13T22:05:32Z,MNT,0.41915,26414,339652,0,0,39
2026-07-13T22:05:32Z,MERL,0.016416,95257,75128,0,0,29
2026-07-13T22:05:32Z,REZ,0.002415,10559,99726,0,0,38
2026-07-13T22:05:32Z,NOT,0.000371,56569,71199,0,0,18
2026-07-13T22:05:32Z,kNEIRO,0.06015,48016,43485,0,0,28
2026-07-13T22:05:32Z,MOODENG,0.03762,68607,68583,0,0,32
2026-07-13T22:05:32Z,PURR,0.07752,15019,957049,0,0,36
2026-07-13T22:05:32Z,IOTA,0.037075,84713,14139,0,0,24
2026-07-13T22:05:32Z,ALGO,0.083426,121526,375029,0,0,48
2026-07-13T22:05:32Z,LAYER,0.063999,36155,38704,0,0,34
2026-07-13T22:05:32Z,KAITO,0.66837,502833,325816,0,0,43
2026-07-13T22:05:32Z,STBL,0.022188,53993,218233,0,0,36
2026-07-13T22:05:32Z,APEX,0.26112,6546,87714,0,0,28
2026-07-13T22:05:32Z,STABLE,0.036835,35162,581120,0,0,33
2026-07-13T22:05:32Z,SKR,0.009102,33841,60325,0,0,29
2026-07-13T22:05:32Z,MINA,0.04251,150574,111200,0,0,36
2026-07-13T22:05:32Z,kFLOKI,0.021801,193245,206885,0,0,42
2026-07-13T22:05:32Z,RESOLV,0.019332,42846,85069,0,0,29
2026-07-13T22:05:32Z,ICP,2.1691,83913,229716,0,0,48
2026-07-13T22:05:32Z,FOGO,0.009356,15381,75652,0,0,26
2026-07-13T22:05:32Z,CC,0.1312,54970,893782,0,0,40
2026-07-13T22:05:32Z,ZEN,4.0093,6982,73357,0,0,27
2026-07-13T22:05:32Z,kLUNC,0.05806,72212,82085,0,0,23
2026-07-13T22:05:32Z,ZORA,0.006691,46642,123987,0,0,29
2026-07-13T22:05:32Z,GAS,1.0223,43287,56808,0,0,26
2026-07-13T22:05:32Z,VINE,0.008654,14593,23185,0,0,12
2026-07-13T23:06:02Z,BTC,62009.0,35865905,277026752,13053786,5958167,259
2026-07-13T23:06:02Z,ETH,1760.5,6321423,278203707,0,7897311,232
2026-07-13T23:06:02Z,SOL,74.483,12656510,46993430,1002753,273539,201
2026-07-13T23:06:02Z,XRP,1.0589,6532337,18206501,0,0,151
2026-07-13T23:06:02Z,ZEC,492.08,13300184,27448995,144184,0,139
2026-07-13T23:06:02Z,ATOM,1.5318,499826,106656,0,0,47
2026-07-13T23:06:02Z,DYDX,0.12086,26187,975857,0,0,57
2026-07-13T23:06:02Z,AVAX,6.3928,1140622,3448145,0,0,104
2026-07-13T23:06:02Z,BNB,565.32,3837382,3767893,0,0,108
2026-07-13T23:06:02Z,APE,0.14733,11340,160549,0,0,50
2026-07-13T23:06:02Z,OP,0.0974,512040,187448,0,0,58
2026-07-13T23:06:02Z,LTC,43.337,96585,1998924,0,0,89
2026-07-13T23:06:02Z,ARB,0.08922,508110,1402690,0,0,91
2026-07-13T23:06:02Z,SUI,0.71544,582121,7766203,0,0,113
2026-07-13T23:06:02Z,kPEPE,0.002694,170478,3668358,0,0,77
2026-07-13T23:06:02Z,LINK,7.836,1943540,9385955,0,0,124
2026-07-13T23:06:02Z,STX,0.16402,75952,73347,0,0,43
2026-07-13T23:06:02Z,CFX,0.042336,9515,822337,0,0,52
2026-07-13T23:06:02Z,GMX,5.6791,11161,184220,0,0,44
2026-07-13T23:06:02Z,BCH,234.33,584039,1128357,0,0,76
2026-07-13T23:06:02Z,APT,0.587,528870,130236,0,0,71
2026-07-13T23:06:02Z,AAVE,94.007,433257,17219955,1692,0,123
2026-07-13T23:06:02Z,COMP,16.445,65443,210137,0,0,43
2026-07-13T23:06:02Z,WLD,0.38878,358114,6898139,2939,0,110
2026-07-13T23:06:02Z,YGG,0.021044,24462,49210,0,0,38
2026-07-13T23:06:02Z,kSHIB,0.004125,242488,718472,0,0,49
2026-07-13T23:06:02Z,UNI,3.5068,643718,3201467,0,20063,97
2026-07-13T23:06:02Z,RUNE,0.40204,58917,244501,0,0,31
2026-07-13T23:06:02Z,DOT,0.83056,966957,331031,0,0,72
2026-07-13T23:06:02Z,BANANA,3.3817,2858,31973,0,0,34
2026-07-13T23:06:02Z,TRB,14.772,151364,97932,0,0,40
2026-07-13T23:06:02Z,BIGTIME,0.006711,46441,65051,0,0,41
2026-07-13T23:06:02Z,KAS,0.028258,71266,21811,0,0,36
2026-07-13T23:06:02Z,BLUR,0.01693,353020,407959,0,0,47
2026-07-13T23:06:02Z,BSV,14.331,38257,110992,0,0,37
2026-07-13T23:06:02Z,ADA,0.15628,5562070,1478944,0,0,110
2026-07-13T23:06:02Z,MINA,0.042439,147896,110010,0,0,36
2026-07-13T23:06:02Z,POLYX,0.034923,14582,38824,0,0,30
2026-07-13T23:06:02Z,PENDLE,1.4556,136899,372596,0,0,58
2026-07-13T23:06:02Z,NEAR,1.8915,547666,13634875,955,40886,125
2026-07-13T23:06:02Z,MEME,0.000539,76291,80762,0,0,34
2026-07-13T23:06:02Z,NEO,1.8975,94089,91294,0,0,35
2026-07-13T23:06:02Z,FIL,0.74189,501609,359308,0,0,55
2026-07-13T23:06:02Z,SUSHI,0.15664,105046,94970,0,0,40
2026-07-13T23:06:02Z,IMX,0.12817,13553,401425,0,0,43
2026-07-13T23:06:02Z,GMT,0.007369,50360,56170,0,0,41
2026-07-13T23:06:02Z,SUPER,0.083713,15367,51040,0,0,26
2026-07-13T23:06:02Z,JUP,0.20543,701247,2049747,0,0,77
2026-07-13T23:06:02Z,ACE,0.0686,46438,83991,0,0,33
2026-07-13T23:06:02Z,WIF,0.14985,46758,631026,0,0,62
2026-07-13T23:06:02Z,PEOPLE,0.005232,42546,18618,0,0,31
2026-07-13T23:06:02Z,ENS,4.0364,1924,464630,0,0,46
2026-07-13T23:06:02Z,XAI,0.00676,132346,54912,0,0,32
2026-07-13T23:06:02Z,MANTA,0.05838,5757,92775,0,0,38
2026-07-13T23:06:02Z,UMA,0.35785,56277,101969,0,0,25
2026-07-13T23:06:02Z,ALT,0.006223,113135,22761,0,0,39
2026-07-13T23:06:02Z,ZETA,0.0337,133785,2502,0,0,42
2026-07-13T23:06:02Z,DYM,0.01506,11618,57738,0,0,30
2026-07-13T23:06:02Z,W,0.00944,182364,345642,0,0,40
2026-07-13T23:06:02Z,STRK,0.02869,67653,394428,0,0,51
2026-07-13T23:06:02Z,AR,1.8906,31116,594776,0,0,52
2026-07-13T23:06:02Z,kFLOKI,0.021766,192904,206447,0,0,42
2026-07-13T23:06:02Z,BOME,0.000401,54371,56489,0,0,26
2026-07-13T23:06:02Z,ENA,0.078035,635312,5006911,1558,0,98
2026-07-13T23:06:02Z,MNT,0.41905,26014,340043,0,0,38
2026-07-13T23:06:02Z,SAGA,0.01221,4226,195593,0,0,40
2026-07-13T23:06:02Z,MERL,0.016547,93955,73495,0,0,29
2026-07-13T23:06:02Z,HBAR,0.066357,37772,906961,0,0,57
2026-07-13T23:06:02Z,EIGEN,0.2401,214986,1159918,0,0,64
2026-07-13T23:06:02Z,REZ,0.002406,10507,97204,0,0,34
2026-07-13T23:06:02Z,TURBO,0.000821,35843,122535,0,0,40
2026-07-13T23:06:02Z,BRETT,0.00502,64403,77567,0,0,41
2026-07-13T23:06:02Z,IO,0.15203,186463,111016,0,0,38
2026-07-13T23:06:02Z,ZK,0.01002,164347,239355,0,0,47
2026-07-13T23:06:02Z,RENDER,1.4804,246735,152861,0,0,48
2026-07-13T23:06:02Z,CELO,0.071139,21496,24911,0,0,35
2026-07-13T23:06:02Z,HMSTR,0.0002,30487,59004,0,0,37
2026-07-13T23:06:02Z,kNEIRO,0.06014,48009,43098,0,0,28
2026-07-13T23:06:02Z,GOAT,0.013516,12569,11452,0,0,37
2026-07-13T23:06:02Z,MOODENG,0.037405,69090,68846,0,0,32
2026-07-13T23:06:02Z,PURR,0.076936,13935,955426,0,0,35
2026-07-13T23:06:02Z,PNUT,0.04219,7525,413072,0,0,45
2026-07-13T23:06:02Z,ALGO,0.083002,120998,373227,0,0,48
2026-07-13T23:06:02Z,HYPE,63.186,35754205,71481014,243350,0,215
2026-07-13T23:06:02Z,ME,0.06336,71779,73731,0,0,43
2026-07-13T23:06:02Z,MOVE,0.010605,31317,82827,0,0,46
2026-07-13T23:06:02Z,VIRTUAL,0.5454,305963,1763127,0,0,66
2026-07-13T23:06:02Z,PENGU,0.005752,194559,417624,0,0,82
2026-07-13T23:06:02Z,USUAL,0.00846,23112,50903,0,0,27
2026-07-13T23:06:02Z,FARTCOIN,0.13742,1355497,1365798,0,0,93
2026-07-13T23:06:02Z,AIXBT,0.018302,88905,189563,0,0,43
2026-07-13T23:06:02Z,GRIFFAIN,0.00814,109279,72601,0,0,33
2026-07-13T23:06:02Z,MORPHO,1.9815,175164,428167,0,0,55
2026-07-13T23:06:02Z,MELANIA,0.07895,346067,35691,0,0,43
