ts,coin,mark,long_ntl,short_ntl,near_liq_long,near_liq_short,n_pos
2026-07-14T11:10:02Z,GRAM,1.5853,24279,1408452,0,0,48
2026-07-14T11:10:02Z,CASHCAT,0.18009,88713,404775,0,0,29
2026-07-14T11:10:02Z,RUNE,0.40473,52107,264893,0,0,32
2026-07-14T11:10:02Z,ENS,4.1034,3999,467830,0,0,41
2026-07-14T11:10:02Z,REZ,0.002389,7559,77986,0,0,35
2026-07-14T11:10:02Z,SAND,0.04696,188789,66923,0,0,40
2026-07-14T11:10:02Z,PENGU,0.00574,239886,397200,0,0,77
2026-07-14T11:10:02Z,USUAL,0.00878,19433,58828,0,0,28
2026-07-14T11:10:02Z,KAITO,0.68195,496984,332770,0,0,50
2026-07-14T11:10:02Z,BABY,0.012984,38230,56415,0,0,34
2026-07-14T11:10:02Z,PUMP,0.001421,1136976,10037298,12214,0,103
2026-07-14T11:10:02Z,SKY,0.060478,13037,622070,0,0,33
2026-07-14T11:10:02Z,XMR,324.55,119842,13263653,0,0,75
2026-07-14T11:10:02Z,INJ,4.9778,553360,99681,0,0,64
2026-07-14T11:10:02Z,LDO,0.31785,116678,2084814,0,0,67
2026-07-14T11:10:02Z,UNI,3.6466,428965,3372040,0,0,92
2026-07-14T11:10:02Z,PYTH,0.04589,69297,625804,459,0,43
2026-07-14T11:10:02Z,AVAX,6.446,1214562,3165291,0,0,97
2026-07-14T11:10:02Z,GMX,5.7283,9468,178671,0,0,41
2026-07-14T11:10:02Z,BLUR,0.016388,389152,386557,0,0,47
2026-07-14T11:10:02Z,ZEN,4.0648,6012,73375,0,0,26
2026-07-14T11:10:02Z,RSR,0.001213,41860,29307,0,0,24
2026-07-14T11:10:02Z,ETC,6.868,150060,202460,0,0,38
2026-07-14T11:10:02Z,CC,0.13073,60694,889921,0,0,37
2026-07-14T11:10:02Z,NOT,0.000372,57836,66938,0,0,18
2026-07-14T11:10:02Z,VINE,0.008546,15497,27469,0,0,11
2026-07-14T11:20:02Z,SOL,75.451,7804869,51456268,213302,0,197
2026-07-14T11:20:02Z,HYPE,63.947,28716800,82390536,64097,0,203
2026-07-14T11:20:02Z,APE,0.14278,22390,142771,0,0,52
2026-07-14T11:20:02Z,APT,0.6007,515384,141562,0,0,69
2026-07-14T11:20:02Z,SEI,0.047464,126132,228825,949,0,54
2026-07-14T11:20:02Z,DOT,0.83878,973357,339001,839,0,68
2026-07-14T11:20:02Z,BLUR,0.016449,387405,384192,0,0,47
2026-07-14T11:20:02Z,ADA,0.15877,5543539,1566956,0,0,106
2026-07-14T11:20:02Z,NEAR,1.9852,704689,14331670,29054,0,131
2026-07-14T11:20:02Z,MERL,0.016648,93118,78444,0,0,28
2026-07-14T11:20:02Z,POPCAT,0.043945,35157,330008,0,0,40
2026-07-14T11:20:02Z,POL,0.083877,89889,783075,0,0,46
2026-07-14T11:20:02Z,ALGO,0.084137,155470,367721,0,0,45
2026-07-14T11:20:02Z,TRUMP,1.5277,2474087,223963,0,0,76
2026-07-14T11:20:02Z,PUMP,0.001425,1091648,10034499,11769,0,102
2026-07-14T11:20:02Z,ETH,1799.1,4977547,299707534,0,1404558,230
2026-07-14T11:20:02Z,SUI,0.73173,493912,7847484,0,0,114
2026-07-14T11:20:02Z,LIT,2.4546,15917030,14402562,0,0,108
2026-07-14T11:20:02Z,BTC,62793.0,28633812,262772295,594270,1915084,255
2026-07-14T11:20:02Z,ATOM,1.5244,501612,88648,0,0,50
2026-07-14T11:20:02Z,DYDX,0.12256,13855,996357,0,0,58
2026-07-14T11:20:02Z,AVAX,6.4442,1219471,3163279,0,0,97
2026-07-14T11:20:02Z,BNB,571.05,3978596,3596242,0,0,106
2026-07-14T11:20:02Z,LTC,43.754,124854,2015959,0,0,86
2026-07-14T11:20:02Z,DOGE,0.0722,1623045,5944080,0,0,117
2026-07-14T11:20:02Z,INJ,4.9707,548823,106573,0,0,63
2026-07-14T11:20:02Z,CRV,0.22096,218307,870291,0,0,78
2026-07-14T11:20:02Z,LINK,7.9717,1883464,9489769,0,0,124
2026-07-14T11:20:02Z,STX,0.16427,81628,77391,0,0,41
2026-07-14T11:20:02Z,CFX,0.044071,5631,874243,0,0,48
2026-07-14T11:20:02Z,SNX,0.23123,238815,57417,0,0,43
2026-07-14T11:20:02Z,XRP,1.0697,6178615,18756350,0,0,152
2026-07-14T11:20:02Z,BCH,237.7,613455,1087409,0,0,79
2026-07-14T11:20:02Z,AAVE,96.573,434099,18003714,1738,0,125
2026-07-14T11:20:02Z,COMP,16.6021,65230,220789,0,0,42
2026-07-14T11:20:02Z,YGG,0.021408,22000,47719,0,0,36
2026-07-14T11:20:02Z,TRX,0.32501,5009865,762187,56497,0,65
2026-07-14T11:20:02Z,kSHIB,0.004124,227794,640784,0,0,50
2026-07-14T11:20:02Z,UNI,3.6501,350674,3398298,0,0,90
2026-07-14T11:20:02Z,RUNE,0.40424,52397,268696,0,0,32
2026-07-14T11:20:02Z,TRB,14.711,141122,89094,0,0,39
2026-07-14T11:20:02Z,MINA,0.043249,155906,115604,0,0,32
2026-07-14T11:20:02Z,NEO,1.9372,99060,91901,0,0,35
2026-07-14T11:20:02Z,ZEN,4.0645,5831,73478,0,0,26
2026-07-14T11:20:02Z,FIL,0.75388,530936,343534,0,0,56
2026-07-14T11:20:02Z,RSR,0.001214,41846,29283,0,0,24
2026-07-14T11:20:02Z,GALA,0.002044,23621,43949,0,0,43
2026-07-14T11:20:02Z,CAKE,1.3983,54800,249285,0,0,44
2026-07-14T11:20:02Z,UMA,0.36145,57777,107263,0,0,25
2026-07-14T11:20:02Z,AR,1.924,33708,600839,0,0,52
2026-07-14T11:20:02Z,HBAR,0.06619,34122,862580,0,0,55
2026-07-14T11:20:02Z,CELO,0.068531,23002,29963,0,0,36
2026-07-14T11:20:02Z,XLM,0.18026,852992,579096,0,0,76
2026-07-14T11:20:02Z,SAND,0.04697,188821,66917,0,0,40
2026-07-14T11:20:02Z,IOTA,0.0362,82182,8541,0,0,29
2026-07-14T11:20:02Z,PAXG,4018.8,3350240,4005663,0,0,63
2026-07-14T11:20:02Z,ZEC,509.4503,12564359,26574915,186158,501951,135
2026-07-14T11:20:02Z,JUP,0.20349,734699,1880003,0,0,81
2026-07-14T11:20:02Z,JTO,0.6583,188051,2606577,0,0,69
2026-07-14T11:20:02Z,ENA,0.083292,515915,5505967,0,0,104
2026-07-14T11:20:02Z,VIRTUAL,0.55769,316700,1573540,0,0,67
2026-07-14T11:20:02Z,XPL,0.092048,167271,9311340,0,0,95
2026-07-14T11:20:02Z,OP,0.09921,483957,149799,0,0,56
2026-07-14T11:20:02Z,ARB,0.08899,456739,1571150,0,0,87
2026-07-14T11:20:02Z,WLD,0.40065,268336,7371184,801,36212,110
2026-07-14T11:20:02Z,ZRO,0.85572,473456,5047264,0,0,80
2026-07-14T11:20:02Z,KAS,0.028135,63139,31744,0,0,38
2026-07-14T11:20:02Z,BSV,14.013,5038,189104,0,0,39
2026-07-14T11:20:02Z,PYTH,0.045934,68929,626305,459,0,43
2026-07-14T11:20:02Z,IMX,0.12912,6929,392449,0,0,41
2026-07-14T11:20:02Z,kBONK,0.003904,581387,2464667,0,0,61
2026-07-14T11:20:02Z,WIF,0.15205,40876,687809,0,0,58
2026-07-14T11:20:02Z,kFLOKI,0.021887,220736,215775,0,0,44
2026-07-14T11:20:02Z,RENDER,1.488,257315,131575,0,0,46
2026-07-14T11:20:02Z,PENGU,0.00575,240269,398762,0,0,77
2026-07-14T11:20:02Z,VVV,10.987,55590,3514814,0,0,74
2026-07-14T11:20:02Z,KAITO,0.68765,500961,335310,0,0,50
2026-07-14T11:20:02Z,SYRUP,0.18221,70519,1082352,0,0,42
2026-07-14T11:20:02Z,WLFI,0.057515,1762983,224309,113015,0,70
2026-07-14T11:20:02Z,SKY,0.060713,12817,624281,0,0,33
2026-07-14T11:20:02Z,MON,0.022515,92787,6249917,0,0,77
2026-07-14T11:20:02Z,ICP,2.1835,71988,223543,0,0,47
2026-07-14T11:20:02Z,AERO,0.49334,66673,2069171,0,0,57
2026-07-14T11:20:02Z,STABLE,0.036987,30137,566128,0,0,32
2026-07-14T11:20:02Z,XMR,324.46,117816,13256256,0,0,74
2026-07-14T11:20:02Z,TIA,0.40215,114165,317025,0,0,64
2026-07-14T11:20:02Z,MNT,0.42014,22657,338467,0,0,38
2026-07-14T11:20:02Z,LDO,0.31872,114976,2094007,0,0,68
2026-07-14T11:20:02Z,ETC,6.8725,150199,202612,0,0,38
2026-07-14T11:20:02Z,DASH,32.997,75500,217228,0,0,37
2026-07-14T11:20:02Z,TAO,197.46,245996,6413356,0,0,112
2026-07-14T11:20:02Z,SPX,0.34829,125599,384065,0,0,62
2026-07-14T11:20:02Z,kPEPE,0.002734,169663,3646357,0,0,80
2026-07-14T11:20:02Z,FARTCOIN,0.13835,1453890,1515178,0,0,91
2026-07-14T11:20:02Z,EIGEN,0.2405,170362,1136320,0,0,63
2026-07-14T11:20:02Z,GRAM,1.5902,23592,1412451,0,0,48
2026-07-14T11:20:02Z,SUSHI,0.16232,109875,102494,0,0,41
2026-07-14T11:20:02Z,ONDO,0.3078,200052,1404877,0,0,78
2026-07-14T11:20:02Z,ALT,0.006294,120558,25727,0,0,38
2026-07-14T11:20:02Z,ZETA,0.03394,134008,2214,0,0,41
2026-07-14T11:20:02Z,BRETT,0.005117,68293,91280,0,0,36
2026-07-14T11:20:02Z,ZK,0.010184,171027,249867,0,0,46
2026-07-14T11:20:02Z,BIO,0.027465,55709,208195,0,0,43
2026-07-14T11:20:02Z,BERA,0.1848,52469,235334,0,0,54
2026-07-14T11:20:02Z,LAYER,0.064189,37537,36358,0,0,33
2026-07-14T11:20:02Z,ZORA,0.006591,49194,125543,0,0,29
2026-07-14T11:20:02Z,CHIP,0.029862,78436,725410,0,0,47
2026-07-14T11:20:02Z,GMX,5.7246,9393,178584,0,0,41
2026-07-14T11:20:02Z,BANANA,3.541,1493,38329,0,0,31
2026-07-14T11:20:02Z,BIGTIME,0.006752,56456,77662,0,0,39
2026-07-14T11:20:02Z,POLYX,0.035191,12432,42113,0,0,29
2026-07-14T11:20:02Z,GAS,1.0263,39449,57954,0,0,26
2026-07-14T11:20:02Z,PENDLE,1.4781,126561,368144,0,0,57
2026-07-14T11:20:02Z,FET,0.1599,23611,1631370,0,0,52
2026-07-14T11:20:02Z,MEME,0.000537,76577,84447,0,0,35
2026-07-14T11:20:02Z,GMT,0.007473,58390,62519,0,0,37
2026-07-14T11:20:02Z,SUPER,0.084394,14258,48670,0,0,27
2026-07-14T11:20:02Z,ACE,0.0693,46804,80288,0,0,33
2026-07-14T11:20:02Z,ENS,4.0967,3390,466496,0,0,41
2026-07-14T11:20:02Z,XAI,0.00686,137314,43951,0,0,32
2026-07-14T11:20:02Z,MANTA,0.05864,5035,96534,0,0,37
2026-07-14T11:20:02Z,DYM,0.0153,8964,57136,0,0,28
2026-07-14T11:20:02Z,W,0.00951,189152,355880,0,0,44
2026-07-14T11:20:02Z,STRK,0.02902,71638,401398,0,0,52
2026-07-14T11:20:02Z,ETHFI,0.39005,99518,1082734,0,0,55
2026-07-14T11:20:02Z,TNSR,0.03181,82429,13487,0,0,39
2026-07-14T11:20:02Z,SAGA,0.01236,5495,199262,0,0,40
2026-07-14T11:20:02Z,REZ,0.002394,7701,78012,0,0,35
2026-07-14T11:20:02Z,TURBO,0.000843,31781,130760,0,0,40
2026-07-14T11:20:02Z,IO,0.15327,177818,118075,0,0,37
2026-07-14T11:20:02Z,HMSTR,0.000195,30629,59806,0,0,36
2026-07-14T11:20:02Z,kNEIRO,0.06036,45250,40450,0,0,27
2026-07-14T11:20:02Z,GOAT,0.013451,15274,13037,0,0,32
2026-07-14T11:20:02Z,MOODENG,0.03769,76698,74377,0,0,31
2026-07-14T11:20:02Z,PURR,0.078918,9403,987870,0,0,34
2026-07-14T11:20:02Z,PNUT,0.0424,6796,412355,0,0,45
2026-07-14T11:20:02Z,ME,0.06328,65749,65410,0,0,42
2026-07-14T11:20:02Z,MOVE,0.010599,29436,77794,0,0,43
2026-07-14T11:20:02Z,AIXBT,0.01843,88688,189000,0,0,42
2026-07-14T11:20:02Z,GRIFFAIN,0.008199,110253,75837,0,0,36
2026-07-14T11:20:02Z,S,0.025105,193199,288183,0,0,44
2026-07-14T11:20:02Z,MELANIA,0.07941,343388,35766,0,0,43
2026-07-14T11:20:02Z,ANIME,0.002706,49531,40222,0,0,41
2026-07-14T11:20:02Z,BABY,0.013087,40791,59262,0,0,35
2026-07-14T11:20:02Z,WCT,0.042844,21924,32259,0,0,27
2026-07-14T11:20:02Z,INIT,0.053729,31076,29791,0,0,36
2026-07-14T11:20:02Z,NXPC,0.25279,25361,172107,0,0,33
2026-07-14T11:20:02Z,SOPH,0.004598,14506,7494,0,0,37
2026-07-14T11:20:02Z,PROVE,0.20213,70360,94336,0,0,33
2026-07-14T11:20:02Z,LINEA,0.002444,66380,284781,0,0,46
2026-07-14T11:20:02Z,ASTER,0.62686,724063,3791923,0,0,82
2026-07-14T11:20:02Z,STBL,0.022784,64382,234700,0,0,36
2026-07-14T11:20:02Z,0G,0.1721,91613,87032,0,0,32
2026-07-14T11:20:02Z,APEX,0.26086,8890,99813,0,0,28
2026-07-14T11:20:02Z,MET,0.14596,358796,489891,0,0,45
2026-07-14T11:20:02Z,CC,0.13087,60673,890626,0,0,37
2026-07-14T11:20:02Z,FOGO,0.009445,16712,72654,0,0,26
2026-07-14T11:20:02Z,AXS,0.97209,60623,130823,0,0,35
2026-07-14T11:20:02Z,SKR,0.008983,36107,60835,0,0,28
2026-07-14T11:20:02Z,AZTEC,0.013909,55605,49918,0,0,29
2026-07-14T11:20:02Z,CASHCAT,0.175488,85901,400646,0,0,28
2026-07-14T11:20:02Z,MEGA,0.046955,24290,443797,0,0,41
2026-07-14T11:20:02Z,MORPHO,2.0125,167758,445031,0,0,57
2026-07-14T11:20:02Z,kLUNC,0.058332,68822,74595,0,0,22
2026-07-14T11:20:02Z,GRASS,0.36272,28817,767170,0,0,49
2026-07-14T11:20:02Z,ORDI,3.5008,60292,129362,0,0,46
2026-07-14T11:20:02Z,AVNT,0.092875,112792,199701,0,0,43
2026-07-14T11:20:02Z,2Z,0.06983,186672,147574,0,0,30
2026-07-14T11:20:02Z,PEOPLE,0.00542,38983,27798,0,0,35
2026-07-14T11:20:02Z,NOT,0.000372,57776,66938,0,0,18
2026-07-14T11:20:02Z,USUAL,0.00876,19304,58609,0,0,28
2026-07-14T11:20:02Z,NIL,0.033707,43737,167329,0,0,34
2026-07-14T11:20:02Z,HYPER,0.068315,66282,112341,0,0,32
2026-07-14T11:20:02Z,HEMI,0.004278,14730,194470,0,0,32
2026-07-14T11:20:02Z,BOME,0.000406,54516,58583,0,0,26
2026-07-14T11:20:02Z,RESOLV,0.019109,40426,81027,0,0,28
2026-07-14T11:20:02Z,VINE,0.008606,15880,27506,0,0,11
2026-07-14T11:30:02Z,BTC,62850.0,26659626,263102481,594809,1916823,258
2026-07-14T11:30:02Z,ETH,1801.06,4897360,300208565,0,1406088,230
2026-07-14T11:30:02Z,SOL,75.53,7584390,52840373,212283,5135,197
2026-07-14T11:30:02Z,XRP,1.071336,6147596,18759281,0,0,152
2026-07-14T11:30:02Z,ZEC,510.2719,12599430,26570863,186402,502761,136
2026-07-14T11:30:02Z,AAVE,96.665,434584,17999218,1740,0,126
2026-07-14T11:30:02Z,WLFI,0.057585,1734015,244059,0,0,70
2026-07-14T11:30:02Z,BSV,14.023,4903,189136,0,0,39
2026-07-14T11:30:02Z,kBONK,0.003907,568788,2481482,0,0,61
2026-07-14T11:30:02Z,HYPE,64.046,28522318,82782600,64102,0,205
2026-07-14T11:30:02Z,ZORA,0.006597,49206,124863,0,0,29
2026-07-14T11:30:02Z,AVAX,6.447,1219789,3172818,0,0,97
2026-07-14T11:30:02Z,BNB,570.91,3973837,3592931,0,0,106
2026-07-14T11:30:02Z,POL,0.08386,89669,782639,0,0,46
2026-07-14T11:30:02Z,DOGE,0.072292,1620876,5947903,0,0,117
2026-07-14T11:30:02Z,ADA,0.15867,5456812,1664002,0,0,105
2026-07-14T11:30:02Z,PUMP,0.001433,1075403,10086269,10870,0,101
2026-07-14T11:30:02Z,DYDX,0.12244,13842,995366,0,0,58
2026-07-14T11:30:02Z,OP,0.09927,475936,167264,0,0,56
2026-07-14T11:30:02Z,LTC,43.76,125438,2016805,0,0,86
2026-07-14T11:30:02Z,ARB,0.08912,433544,1597385,0,0,87
2026-07-14T11:30:02Z,INJ,4.9637,548914,107029,0,0,64
2026-07-14T11:30:02Z,SUI,0.73257,515486,7850170,0,0,114
2026-07-14T11:30:02Z,LDO,0.32149,115603,2113562,0,0,69
2026-07-14T11:30:02Z,LINK,7.98167,1885820,9501260,0,0,124
2026-07-14T11:30:02Z,BCH,237.89,614408,1091778,0,0,79
2026-07-14T11:30:02Z,kSHIB,0.004124,227528,641814,0,0,50
2026-07-14T11:30:02Z,ZRO,0.85406,500366,4990122,0,0,79
2026-07-14T11:30:02Z,DOT,0.83864,973502,339680,839,0,68
2026-07-14T11:30:02Z,BANANA,3.5023,2060,49638,0,0,29
2026-07-14T11:30:02Z,TRB,14.7127,141121,89087,0,0,39
2026-07-14T11:30:02Z,BLUR,0.016534,389343,386370,0,0,47
2026-07-14T11:30:02Z,TIA,0.40244,113487,316541,0,0,62
2026-07-14T11:30:02Z,PENDLE,1.4812,126734,368825,0,0,57
2026-07-14T11:30:02Z,FET,0.15995,22148,1619198,0,0,52
2026-07-14T11:30:02Z,NEAR,1.9886,712277,14341806,19161,0,130
2026-07-14T11:30:02Z,MEME,0.000538,76720,84605,0,0,35
2026-07-14T11:30:02Z,ORDI,3.4976,59107,129453,0,0,46
2026-07-14T11:30:02Z,FIL,0.7548,532597,345405,0,0,56
2026-07-14T11:30:02Z,PYTH,0.046041,66054,628269,460,0,44
2026-07-14T11:30:02Z,SUSHI,0.16269,110386,103032,0,0,41
2026-07-14T11:30:02Z,IMX,0.12911,6732,392250,0,0,41
2026-07-14T11:30:02Z,GMT,0.007485,58614,62732,0,0,37
2026-07-14T11:30:02Z,JUP,0.20398,735751,1886278,0,0,80
2026-07-14T11:30:02Z,JTO,0.66061,198011,2604411,0,0,67
2026-07-14T11:30:02Z,WIF,0.15149,37760,693763,0,0,58
2026-07-14T11:30:02Z,ENS,4.1035,3503,466676,0,0,41
2026-07-14T11:30:02Z,MANTA,0.05864,4823,97091,0,0,37
2026-07-14T11:30:02Z,W,0.00952,188973,355821,0,0,44
2026-07-14T11:30:02Z,STRK,0.02902,61687,447045,0,0,52
2026-07-14T11:30:02Z,AR,1.9285,33805,602776,0,0,53
2026-07-14T11:30:02Z,ETHFI,0.38908,89973,1079712,0,0,53
2026-07-14T11:30:02Z,MNT,0.42018,23242,338333,0,0,38
2026-07-14T11:30:02Z,TNSR,0.0318,82364,13502,0,0,39
2026-07-14T11:30:02Z,POPCAT,0.043966,35402,330393,0,0,40
2026-07-14T11:30:02Z,EIGEN,0.2413,170763,1139793,0,0,63
2026-07-14T11:30:02Z,BRETT,0.005115,68043,90840,0,0,36
2026-07-14T11:30:02Z,RENDER,1.4881,257736,131590,0,0,46
2026-07-14T11:30:02Z,HMSTR,0.000194,32931,55447,0,0,36
2026-07-14T11:30:02Z,GOAT,0.013475,15310,13031,0,0,32
2026-07-14T11:30:02Z,GRASS,0.36125,27537,765216,0,0,48
2026-07-14T11:30:02Z,XLM,0.18083,851423,582661,0,0,76
2026-07-14T11:30:02Z,ALGO,0.084225,155037,367421,0,0,45
2026-07-14T11:30:02Z,ME,0.06326,65729,65368,0,0,42
2026-07-14T11:30:02Z,VIRTUAL,0.5565,313291,1567877,0,0,68
2026-07-14T11:30:02Z,PENGU,0.005757,240473,399178,0,0,77
2026-07-14T11:30:02Z,FARTCOIN,0.13882,1435701,1537227,0,0,91
2026-07-14T11:30:02Z,BIO,0.027475,55694,208251,0,0,43
2026-07-14T11:30:02Z,SPX,0.3506,124772,388269,0,0,62
2026-07-14T11:30:02Z,S,0.025118,193299,288296,0,0,44
2026-07-14T11:30:02Z,MORPHO,2.0184,167995,446344,0,0,57
2026-07-14T11:30:02Z,TRUMP,1.5316,2376937,246004,0,0,76
2026-07-14T11:30:02Z,ANIME,0.002705,49447,40181,0,0,41
2026-07-14T11:30:02Z,VVV,11.051,58378,3541039,0,0,74
2026-07-14T11:30:02Z,KAITO,0.6961,507013,338694,0,0,50
2026-07-14T11:30:02Z,PAXG,4021.736,3351904,4008344,0,0,63
2026-07-14T11:30:02Z,BABY,0.013079,40750,59210,0,0,35
2026-07-14T11:30:02Z,RESOLV,0.019036,40223,80669,0,0,28
2026-07-14T11:30:02Z,SYRUP,0.18197,70078,1081069,0,0,42
2026-07-14T11:30:02Z,XPL,0.091315,174715,9230051,0,0,95
2026-07-14T11:30:02Z,ASTER,0.626661,723780,3792095,0,0,82
2026-07-14T11:30:02Z,AVNT,0.092785,112753,199839,0,0,43
2026-07-14T11:30:02Z,2Z,0.06986,186816,147726,0,0,30
2026-07-14T11:30:02Z,MON,0.022617,96141,6278297,0,0,76
2026-07-14T11:30:02Z,MET,0.146053,359832,490957,0,0,45
2026-07-14T11:30:02Z,MEGA,0.047098,22953,443694,0,0,41
2026-07-14T11:30:02Z,CC,0.131001,60732,891483,0,0,38
2026-07-14T11:30:02Z,ICP,2.1875,71777,223575,0,0,47
2026-07-14T11:30:02Z,AERO,0.49494,66762,2078643,0,0,57
2026-07-14T11:30:02Z,STABLE,0.037,30027,566131,0,0,32
2026-07-14T11:30:02Z,FOGO,0.009453,16761,72783,0,0,26
2026-07-14T11:30:02Z,LIT,2.4521,15881119,14413329,0,0,110
2026-07-14T11:30:02Z,XMR,326.0,129027,13316749,0,0,73
2026-07-14T11:30:02Z,AXS,0.97277,60457,131580,0,0,35
2026-07-14T11:30:02Z,DASH,32.97,76271,216714,0,0,37
2026-07-14T11:30:02Z,CHIP,0.029867,78428,725510,0,0,47
2026-07-14T11:30:02Z,GRAM,1.591874,23574,1411058,0,0,47
2026-07-14T11:30:02Z,CASHCAT,0.17379,85609,394685,0,0,29
2026-07-14T11:30:02Z,APE,0.14244,22091,142084,0,0,51
2026-07-14T11:30:02Z,TAO,198.27,197583,6468747,0,0,112
2026-07-14T11:30:02Z,MOODENG,0.037674,76694,74374,0,0,31
2026-07-14T11:30:02Z,BERA,0.18536,56205,235175,0,0,52
2026-07-14T11:30:02Z,ENA,0.083259,515304,5510508,0,0,104
2026-07-14T11:30:02Z,UNI,3.658,355975,3400184,0,0,90
2026-07-14T11:30:02Z,CRV,0.2208,216579,873703,0,0,79
2026-07-14T11:30:02Z,CFX,0.044065,5774,874268,0,0,48
2026-07-14T11:30:02Z,GMX,5.7391,8940,178561,0,0,41
2026-07-14T11:30:02Z,SNX,0.23065,237460,57273,0,0,42
2026-07-14T11:30:02Z,APT,0.6019,482308,181942,0,0,69
2026-07-14T11:30:02Z,WLD,0.40308,296536,7413500,806,49691,111
2026-07-14T11:30:02Z,YGG,0.021442,21963,47722,0,0,36
2026-07-14T11:30:02Z,TRX,0.325019,5010167,761144,56499,0,65
2026-07-14T11:30:02Z,SEI,0.047533,126316,229166,951,0,54
2026-07-14T11:30:02Z,BIGTIME,0.006755,56691,77685,0,0,39
2026-07-14T11:30:02Z,KAS,0.02816,63180,31757,0,0,38
2026-07-14T11:30:02Z,MINA,0.043271,155959,115673,0,0,32
2026-07-14T11:30:02Z,POLYX,0.035249,12427,42143,0,0,29
2026-07-14T11:30:02Z,ZEN,4.067,5914,73583,0,0,26
2026-07-14T11:30:02Z,SUPER,0.08442,14118,48540,0,0,27
2026-07-14T11:30:02Z,GALA,0.002055,23699,44185,0,0,43
2026-07-14T11:30:02Z,ACE,0.0695,46933,80481,0,0,33
2026-07-14T11:30:02Z,CAKE,1.3979,54194,248630,0,0,44
2026-07-14T11:30:02Z,PEOPLE,0.005425,39003,27807,0,0,35
2026-07-14T11:30:02Z,ETC,6.8683,150213,202470,0,0,38
2026-07-14T11:30:02Z,XAI,0.00686,137067,43704,0,0,32
2026-07-14T11:30:02Z,ONDO,0.308107,199784,1405786,0,0,77
2026-07-14T11:30:02Z,ALT,0.006284,120388,25726,0,0,38
2026-07-14T11:30:02Z,ZETA,0.03396,134087,2215,0,0,41
2026-07-14T11:30:02Z,SAGA,0.01236,5557,199272,0,0,40
2026-07-14T11:30:02Z,HBAR,0.066235,34111,863067,0,0,55
2026-07-14T11:30:02Z,REZ,0.002398,7577,77745,0,0,35
2026-07-14T11:30:02Z,IO,0.15361,178181,118365,0,0,37
2026-07-14T11:30:02Z,ZK,0.010199,171222,250207,0,0,46
2026-07-14T11:30:02Z,CELO,0.068989,21613,29597,0,0,36
2026-07-14T11:30:02Z,PNUT,0.04241,6834,412458,0,0,44
2026-07-14T11:30:02Z,SAND,0.046915,188470,66888,0,0,40
2026-07-14T11:30:02Z,MOVE,0.010615,29484,77942,0,0,43
2026-07-14T11:30:02Z,USUAL,0.00875,19448,58707,0,0,28
2026-07-14T11:30:02Z,AIXBT,0.018421,90470,185728,0,0,42
2026-07-14T11:30:02Z,MELANIA,0.07947,343644,35790,0,0,43
2026-07-14T11:30:02Z,NIL,0.033698,43669,167252,0,0,34
2026-07-14T11:30:02Z,HYPER,0.06832,66251,112313,0,0,31
2026-07-14T11:30:02Z,INIT,0.053733,31116,29830,0,0,36
2026-07-14T11:30:02Z,NXPC,0.252696,25331,172019,0,0,33
2026-07-14T11:30:02Z,SOPH,0.0046,14531,7516,0,0,37
2026-07-14T11:30:02Z,PROVE,0.20088,71652,94270,0,0,32
2026-07-14T11:30:02Z,LINEA,0.00244,65349,284427,0,0,46
2026-07-14T11:30:02Z,SKY,0.060665,12711,623690,0,0,33
2026-07-14T11:30:02Z,HEMI,0.004277,14826,194513,0,0,32
2026-07-14T11:30:02Z,kPEPE,0.002734,171319,3648830,0,0,80
2026-07-14T11:30:02Z,STX,0.16413,80985,76751,0,0,41
2026-07-14T11:30:02Z,RUNE,0.40566,52405,269490,0,0,32
2026-07-14T11:30:02Z,DYM,0.01528,8814,57047,0,0,28
2026-07-14T11:30:02Z,BOME,0.000406,54516,58583,0,0,26
2026-07-14T11:30:02Z,NOT,0.000372,57776,66938,0,0,18
2026-07-14T11:30:02Z,UMA,0.36144,57793,107278,0,0,25
2026-07-14T11:30:02Z,kFLOKI,0.021882,220881,215709,0,0,44
2026-07-14T11:30:02Z,IOTA,0.036114,81006,8698,0,0,29
2026-07-14T11:30:02Z,VINE,0.008613,15838,27508,0,0,11
2026-07-14T11:30:02Z,AZTEC,0.013946,55691,49985,0,0,29
2026-07-14T11:30:02Z,RSR,0.00123,42518,28884,0,0,24
2026-07-14T11:30:02Z,ATOM,1.5263,502815,88762,0,0,50
2026-07-14T11:30:02Z,COMP,16.624,65296,221060,0,0,42
2026-07-14T11:30:02Z,NEO,1.9385,99288,92041,0,0,35
2026-07-14T11:30:02Z,TURBO,0.00084,31695,130396,0,0,40
2026-07-14T11:30:02Z,kNEIRO,0.06045,45371,40547,0,0,27
2026-07-14T11:30:02Z,PURR,0.079022,9416,989131,0,0,34
2026-07-14T11:30:02Z,GRIFFAIN,0.008205,110174,75771,0,0,36
2026-07-14T11:30:02Z,LAYER,0.064241,37630,36450,0,0,33
2026-07-14T11:30:02Z,WCT,0.042822,21791,32121,0,0,27
2026-07-14T11:30:02Z,STBL,0.022752,64002,234064,0,0,36
2026-07-14T11:30:02Z,0G,0.17253,91768,87158,0,0,32
2026-07-14T11:30:02Z,APEX,0.26173,8747,100030,0,0,28
2026-07-14T11:30:02Z,SKR,0.008986,36117,60853,0,0,28
2026-07-14T11:30:02Z,GAS,1.0296,39563,58127,0,0,26
