ts,addr,account_value,total_ntl_pos
2026-07-14T07:50:01Z,0xd8592afc09c864df215d8012122aed08e4ae453f,10409.52,138319.65
2026-07-14T07:50:01Z,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,23764.80,238782.00
2026-07-14T07:50:01Z,0x51f63885534cb494f4592a0311551f369bff2b39,4568790.88,29832916.65
2026-07-14T07:50:01Z,0x8587051491522599dfcc23de01ae59b622b498b3,45796.50,48789.06
2026-07-14T07:50:01Z,0x5233199fc1fdd34439650c4450671b5f8806832c,13459.70,65842.93
2026-07-14T07:50:01Z,0xfad17af4900f3d3afa663103f58b41607ee45d70,45879.08,32004.24
2026-07-14T07:50:01Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,449465.04,221875.50
2026-07-14T07:50:01Z,0x9bbfe72693a8484c295682ad391090ad49b29705,12378.66,44599.17
2026-07-14T07:50:01Z,0xff605a0d841c7f3c3bb7c583d51374a508b6f529,74909.23,62129.92
2026-07-14T07:50:01Z,0x0e7d09a53f348fcef8bb139af9ebb552f4a33fe9,9841.73,3718.23
2026-07-14T07:50:01Z,0x155a60da6382cbfa27feef8707b2275406f3def8,2284.84,10510.82
2026-07-14T07:50:01Z,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,1743746.48,1947246.82
2026-07-14T07:50:01Z,0xb0a9214592fb899aefab0b615f2b870276cee092,2571.54,5240.77
2026-07-14T07:50:01Z,0x9d1eb5f9121e78faa5455d1b51cbf1a0c6e8340c,13985.88,48959.91
2026-07-14T07:50:01Z,0x008f32a2b8c5efc0ecd55c9dfa90d319f7b0dd2b,4280.79,42546.66
2026-07-14T07:50:01Z,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,1014770.02,308896.21
2026-07-14T07:50:01Z,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,2301.10,23850.50
2026-07-14T07:50:01Z,0x5a5ec18fcf9db025d24c3674dd48ff40d5305204,2272.61,20924.46
2026-07-14T07:50:01Z,0x2cb562384765bea1612ceb60007e315f904fbe86,19787.38,95287.19
2026-07-14T07:50:01Z,0xca89051b5d9c2e4870d41b6fcf2b075eac99c293,2461.40,15088.13
2026-07-14T07:50:01Z,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,96466.22,769103.53
2026-07-14T07:50:01Z,0x588432f54227364caf999a6df88dbf86a90f4772,78448.23,191166.64
2026-07-14T07:50:01Z,0xf455ec8b12ff9f72f59dc266be7f10c34d3cf900,3726.91,37262.69
2026-07-14T07:50:01Z,0xe535df6deaee41657bc4ce2860181eb02f2bd93d,9028.14,81120.02
2026-07-14T07:50:01Z,0xf73628f70607781c4671aad4ac147f0339303bb2,76894.71,132204.17
2026-07-14T07:50:01Z,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,88756.14,514606.58
2026-07-14T07:50:01Z,0x4e614a1dc65a06d55203e55ac33b295a068d4684,13000.91,29828.52
2026-07-14T07:50:01Z,0x52e842bd8299095eae43110dac619302f545456a,11692.88,60100.01
2026-07-14T07:50:01Z,0xb371766bcdcd556ce6b6cf164be6019d01441042,84357.12,356379.16
2026-07-14T07:50:01Z,0x16c95227d8442946c1c152bc8ea16a37ebe1a282,216919.94,90546.30
2026-07-14T07:50:01Z,0xca83349eaee309b8143ab34ce2b33df0a0295bcd,4675.52,2183.43
2026-07-14T07:50:01Z,0xef96d013bdb1a5dfe553999f19b5091b9a299383,978669.94,9435845.85
2026-07-14T07:50:01Z,0xa4a6e0fd7528a6f5c6ccbb3240ba8a2f825446cf,1294348.08,702442.37
2026-07-14T07:50:01Z,0x8e1b6fe241c9a40cdbde454f97a6354a3e573a5f,5511.63,66484.24
2026-07-14T07:50:01Z,0x8184405076b61ab78013f16393322eaf0d0a01a1,57189.67,5820.14
2026-07-14T07:50:01Z,0xd3746a312ea0f8c41c0ae8ecb484c1216da4f0bc,6824.18,62130.61
2026-07-14T07:50:01Z,0x170a03a53fe05bf4ce6753cb0907d05e827bc3c6,7201.58,9026.74
2026-07-14T07:50:01Z,0x35af6c00f4be09af7219192cf54edb9892b31428,154306.23,166597.12
2026-07-14T07:50:01Z,0xf3adc2de54ee9c1ea814f692a9f695c2d0b2b646,99972.08,297140.08
2026-07-14T07:50:01Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,6860929.51,5085909.57
2026-07-14T07:50:01Z,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,18245.05,64287.37
2026-07-14T07:50:01Z,0x1f5fa398350bc0366af754642285c980d157ec9c,2256.66,10416.12
2026-07-14T07:50:01Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2169813.10,15754018.65
2026-07-14T07:50:01Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,2148297.11,1661220.29
2026-07-14T07:50:01Z,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,153505.66,53699.65
2026-07-14T07:50:01Z,0x25773676902085225ae5751075e4161369334897,175941.48,1050956.91
2026-07-14T07:50:01Z,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,1123442.92,9821692.62
2026-07-14T07:50:01Z,0x4230d84bc168643535bddcc4b4d3aeec3989c19d,21080.07,10676.83
2026-07-14T07:50:01Z,0xdf83170d313813a71fd6b50fb981198833b73cff,140987.11,508947.71
2026-07-14T07:50:01Z,0x7884a027cf38789cb9bc101ce1886a5777c29882,7745.92,76117.45
2026-07-14T07:50:01Z,0x42be8a7a39db60abe34d878f92ff22243cfde2b3,113734.57,220220.12
2026-07-14T07:50:01Z,0x903903e0cd6a6283acabda42c0237802dd11bf9d,2019.70,158.48
2026-07-14T07:50:01Z,0xfb5c27e72191e7ce17541092c9149e56cb5ef904,4744.18,39688.24
2026-07-14T07:50:01Z,0x24c2fe1544fef9056db52c91d0b1fb4b1dc4e48f,49435.97,57569.18
2026-07-14T07:50:01Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,152600.68,1466476.00
2026-07-14T07:50:01Z,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,1916352.33,3432186.00
2026-07-14T07:50:01Z,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,126641.09,355953.91
2026-07-14T07:50:01Z,0x621c5551678189b9a6c94d929924c225ff1d63ab,2950838.87,1991511.15
2026-07-14T07:50:01Z,0xc473eeadb5c500b010f6f882f922a394af09302a,7444.74,43788.97
2026-07-14T07:50:01Z,0xf7b07723b1b8ed3035018b1144caf4d19c6f380e,5247.02,52476.96
2026-07-14T07:50:01Z,0x0873ca7cb967af8c35642d903a950d256c1701df,9450.74,49725.27
2026-07-14T07:50:01Z,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,773087.03,338893.33
2026-07-14T07:50:01Z,0xcc029dc3906fb49b9622a02abeb4d4f6892d993b,5783.88,16537.68
2026-07-14T07:50:01Z,0x1b4692e3c84464744c61b5324fee361b5e5b3363,2342.26,25.02
2026-07-14T07:50:01Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,226365.99,293938.96
2026-07-14T07:50:01Z,0x5bff54944b4203ca76aa9e10081089b09720d838,4577.60,45776.03
2026-07-14T07:50:01Z,0x94b227df8fe384dfa9273334c72e5efbf934599e,14687.09,149403.43
2026-07-14T07:50:01Z,0xa993ad31ef46873c0193448dbb2f04c0d3854731,5006.76,27445.35
2026-07-14T07:50:01Z,0xd43b1a10407dc62d60091ea5557fdf0b4304239e,121290.63,1192119.28
2026-07-14T07:50:01Z,0xc799df4baa69044f59a3711f180a31e352829ba3,45438.72,60585.65
2026-07-14T07:50:01Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,22859380.65,54174999.80
2026-07-14T07:50:01Z,0x0898b54fbba3296d7c4ac58db87d09fa4cda0896,45955.39,40561.88
2026-07-14T07:50:01Z,0xfb1898bb5955fdd11704e397104c6a0e0725eb17,403574.28,4233346.88
2026-07-14T07:50:01Z,0xad8e1987833b692b59de004a25d0518af2ba94b6,198039.68,33908.19
2026-07-14T07:50:01Z,0x1255527962f97b0251930153215d9e8af3503c3e,5176.63,1490.20
2026-07-14T07:50:01Z,0x9a9475c48edad42bbaf1c1754149a04b7ab07e1a,19736.71,74542.62
2026-07-14T07:50:01Z,0xae310c10f5f99ab618cd56614881915bb42aa345,99866.87,758225.51
2026-07-14T07:50:01Z,0xaf68caebaa151dd592112a07e2344b3950e13561,53467.36,1148.39
2026-07-14T07:50:01Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,99988.73,668210.04
2026-07-14T07:50:01Z,0x2a964fc6685577d153d40a5dd1b051225fc04aad,10237.48,109004.82
2026-07-14T07:50:01Z,0xca163b98cbc2ad5b08b01ae7bcb4bef68b9161ad,45720.27,47183.58
2026-07-14T07:50:01Z,0x34fb5ec7d4e939161946340ea2a1f29254b893de,2551459.18,6917357.59
2026-07-14T07:50:01Z,0xbf09a526fe6bccd062a178d477f4051b20e20bbf,2460.26,17543.78
2026-07-14T07:50:01Z,0xd9003796cc1781b1a6dfbccae25a7efc60727a6b,27385.85,202825.23
2026-07-14T07:50:01Z,0x8f10353a39891ff9caae07a2301ae20ddca51076,4207.54,925.71
2026-07-14T07:50:01Z,0x9894261fd45adeb3c30889db8f0de9b2ea4d04a4,5024.40,2252.88
2026-07-14T07:50:01Z,0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,11609.64,4931.25
2026-07-14T07:50:01Z,0x1744cfb8032f1ed43255211e350cddba678e794c,3068.42,19539.27
2026-07-14T07:50:01Z,0xd68dfb480e643f0c1a78b24d04de7cce7dfbbdfc,9231.40,0.00
2026-07-14T07:50:01Z,0x65e9d8a7738898420174dfade5a29d11436c33b9,2343.00,9611.23
2026-07-14T07:50:01Z,0xab575baf87d09e48a2ff2815dfff146a63dc4b31,4167.92,40991.95
2026-07-14T07:50:01Z,0x32051a0c36af1449e0eee08146a808115ccc40bb,1586090.90,1786374.32
2026-07-14T07:50:01Z,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,1877754.43,822935.73
2026-07-14T07:50:01Z,0xf8cb65125d9f17b6b12b6d5bf992eefb45180c0b,193508.35,58596.73
2026-07-14T07:50:01Z,0xe673f5e474dbf76a1230fea52e8e58f4baca151c,4194.62,30790.40
2026-07-14T07:50:01Z,0x95eb63f3108c636bc96bdbd11c094b89e004a446,50227.91,4705.98
2026-07-14T07:50:01Z,0x29149b0de01636eca0535cc586095c632f0cb203,2064.92,19651.69
2026-07-14T07:50:01Z,0xb39efb5f3d3c140a5f9a90b29315a8ef591eb6e0,22732.44,215041.16
2026-07-14T07:50:01Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,68813.57,10675.89
2026-07-14T07:50:01Z,0x14f8e042905350cee7ae0cec27f092f10dd912bb,154168.85,4995.32
2026-07-14T07:50:01Z,0x1317ea30e98a643fe356f01f5bc33cd0756044cb,6644.16,39292.42
2026-07-14T08:00:02Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,3527047.63,14410982.32
2026-07-14T08:00:02Z,0xb10679bb432789f70791279938cd717b39d9a874,10410.03,0.00
2026-07-14T08:00:02Z,0xc8c3ebe1fda3fb5803ab6e062ac84d749ba82c1a,34592.95,354550.19
2026-07-14T08:00:02Z,0x4e614a1dc65a06d55203e55ac33b295a068d4684,13000.09,29827.57
2026-07-14T08:00:02Z,0x8591a1dcc39e348e9741df5ae3cf89c070c0905f,11020.40,22136.59
2026-07-14T08:00:02Z,0xd9aecd4df04f0e8bd6320fd3fcb92d9c06dadf94,285212.95,346134.83
2026-07-14T08:00:02Z,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,18238.08,64281.20
2026-07-14T08:00:02Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,9959174.18,31560103.16
2026-07-14T08:00:02Z,0x6e28520e5e4c821f55086805bfe8354d1b6df5f5,247516.05,2387358.59
2026-07-14T08:00:02Z,0x609b943524c789fd3056f9d32bfaec16665d495d,2035.43,4056.58
2026-07-14T08:00:02Z,0x556f569416d244c74a29f76726052adc962a03a9,401265.61,163805.48
2026-07-14T08:00:02Z,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,2295647.78,15111625.32
2026-07-14T08:00:02Z,0x28c4e632bcac1b62ee5b6b6a256d3a9b8eb7cb3f,2754.95,500.65
2026-07-14T08:00:02Z,0x621c5551678189b9a6c94d929924c225ff1d63ab,2951052.41,1990737.24
2026-07-14T08:00:02Z,0x0cd7fb4ff59c9e3534a40bc677f41154682fece7,27538.50,256193.01
2026-07-14T08:00:02Z,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,1166082.11,7130263.84
2026-07-14T08:00:02Z,0x4b1bce33e6157a60ba445eb27ad802ceab87d111,15986.20,2859.77
2026-07-14T08:00:02Z,0x048036962463a8da74fd95ebf0bf66ee2be09921,6667.01,244.05
2026-07-14T08:00:02Z,0xcdf99cc8fe5535a8c543cd38887c494597502158,45967.01,30499.28
2026-07-14T08:00:02Z,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,53654.73,139622.52
2026-07-14T08:00:02Z,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,1014811.09,300821.44
2026-07-14T08:00:02Z,0x727956612a8700627451204a3ae26268bd1a1525,67916.28,9894.13
2026-07-14T08:00:02Z,0x3f9a0ee7bba80568a211b7b894dfda46e902fca1,3589.61,12072.98
2026-07-14T08:00:02Z,0xf477a620a7f2499abfc447602cfe8a8f4ec29dc1,5544.80,11440.26
2026-07-14T08:00:02Z,0xb54ddcd2e467d03c8b42ce2a428b205e35069f80,9078.18,1266.76
2026-07-14T08:00:02Z,0xd8833e07f54183e26ed6b51b47a95af361f29c5c,47259.14,236250.35
2026-07-14T08:00:02Z,0xdd219648b2b1e394e0e03893fadd57d8c6affa3f,44113.06,172972.17
2026-07-14T08:00:02Z,0xcc5b1fef95f632c4a25f95ad88bfe12f928d04cb,4737.81,3959.17
2026-07-14T08:00:02Z,0x5a5ec18fcf9db025d24c3674dd48ff40d5305204,2270.51,20921.88
2026-07-14T08:00:02Z,0xe86b057f5eb764c9738d6b0d38170befd0723664,2437396.23,6136127.53
2026-07-14T08:00:02Z,0xfca72bddf22bcd9aa829e8c6772aac21adf2838b,2908.24,5814.59
2026-07-14T08:00:02Z,0x7ff4d42bfb46d25b7d8b241652271a12d614ea60,10307.91,72679.01
2026-07-14T08:00:02Z,0xf1489077fa6df778a411a59b393774e7d0cde5a1,106029.46,256090.14
2026-07-14T08:00:02Z,0x8f53eca20ae08d61f43a7ff61f754b9f35dcb2a0,72351.63,126331.77
2026-07-14T08:00:02Z,0x39d8080019e8f0df6f941c98f901ed49f05cc0f7,9751.41,10960.39
2026-07-14T08:00:02Z,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,6437.53,58917.13
2026-07-14T08:00:02Z,0x65e9d8a7738898420174dfade5a29d11436c33b9,2352.82,9601.50
2026-07-14T08:00:02Z,0x4230d84bc168643535bddcc4b4d3aeec3989c19d,21078.92,10675.80
2026-07-14T08:00:02Z,0xca89051b5d9c2e4870d41b6fcf2b075eac99c293,2452.37,15073.49
2026-07-14T08:00:02Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,112381.19,9000.31
2026-07-14T08:00:02Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,283132.02,284801.94
2026-07-14T08:00:02Z,0x2ed0c557a2cdfe3f69768fc6ec037fb77c13093c,32284.00,285340.16
2026-07-14T08:00:02Z,0xcc34f1c72857a01a3bf59de072eeb363db5935f9,3025.81,30270.87
2026-07-14T08:00:02Z,0xd158ab29974537b266d37ef88ae71ff4334bab69,503274.95,835835.23
2026-07-14T08:00:02Z,0x9d92380727efc2d152ea8cb1ccb98e3fe293837d,2189.42,468.98
2026-07-14T08:00:02Z,0x6cce8d4714303f1a2500893dab93cbaadf2fe035,26405.95,119239.18
2026-07-14T08:00:02Z,0x034d4f0b00827e4ac77d910071377f707ddd23d3,813991.03,1057603.64
2026-07-14T08:00:02Z,0x155a60da6382cbfa27feef8707b2275406f3def8,2283.72,10509.82
2026-07-14T08:00:02Z,0x8184405076b61ab78013f16393322eaf0d0a01a1,57185.18,6365.05
2026-07-14T08:00:02Z,0x1df3035fbfdf44d714ed64e4be52e049bfcb578d,6814.38,307.51
2026-07-14T08:00:02Z,0x6e345f0defe1c207db23930a79c20782953db498,2913.17,14337.68
2026-07-14T08:00:02Z,0x362ad6209a5e904a5569f69884375809c5781d9f,902861.20,4488648.39
2026-07-14T08:00:02Z,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,12293.61,194664.11
2026-07-14T08:00:02Z,0x170a03a53fe05bf4ce6753cb0907d05e827bc3c6,7196.47,10903.02
2026-07-14T08:00:02Z,0x674982e841a36f42cfdd3faa5d9ff3271829ce07,195042.00,1950419.98
2026-07-14T08:00:02Z,0x9c70d39a75f55ef8ae41af10292a1c915e3c4323,109420.26,229775.23
2026-07-14T08:00:02Z,0x6c2e0d72160d7d750d6de3820b093925e639fbde,25211.67,0.00
2026-07-14T08:00:02Z,0xc6e17525c730e379758ebd423c84ab794cc1b56a,147985.90,291560.08
2026-07-14T08:00:02Z,0xdf83170d313813a71fd6b50fb981198833b73cff,144234.26,518496.57
2026-07-14T08:00:02Z,0x903903e0cd6a6283acabda42c0237802dd11bf9d,2019.77,158.38
2026-07-14T08:00:02Z,0x51f89c48fb9d11a08c2defb67a7e6cbd8643875f,6853.51,56001.25
2026-07-14T08:00:02Z,0x50e8db5da4198e49197743f8006b318cb6a08b49,479650.61,607205.45
2026-07-14T08:00:02Z,0xad0d614bed719fed42cf5bfeccb75e47256da754,5312.03,21792.23
2026-07-14T08:00:02Z,0x2500bab706bfe5ea745c345a4d3eda9678f0380a,3823.83,38238.26
2026-07-14T08:00:02Z,0x7b5fda757db52ea84f6271f9520db35ec76baf52,10983.65,117.43
2026-07-14T08:00:02Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,6862588.33,5139796.32
2026-07-14T08:00:02Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,1461431.69,7560723.42
2026-07-14T08:00:02Z,0x89bdfd6caab017d28d9296c2513e687db99b3df2,85360.23,280573.67
2026-07-14T08:00:02Z,0x29149b0de01636eca0535cc586095c632f0cb203,2068.26,19712.99
2026-07-14T08:00:02Z,0x6562a91a619c9cfa4263c99080e4a908de27d6b6,107783.09,1077830.94
2026-07-14T08:00:02Z,0x8bd03b8a06612cdb83ebee91e901dae9203ef537,18644.82,36771.16
2026-07-14T08:00:02Z,0x881cd92459f09622680e711458b22c5335fba65b,352102.60,351275.58
2026-07-14T08:00:02Z,0x4fcf03940c01cd82a90d7389ff8b551a31e16ed4,4550.56,46439.84
2026-07-14T08:00:02Z,0xae310c10f5f99ab618cd56614881915bb42aa345,98840.98,757209.08
2026-07-14T08:00:02Z,0xb68336848cca3fb5feb9a29432215abb02308b92,2313.20,24009.19
2026-07-14T08:00:02Z,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,19820.00,198518.33
2026-07-14T08:00:02Z,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,5297515.59,2706910.71
2026-07-14T08:00:02Z,0x107b03dc1145bf44054d48e7c031ec34b42c3f60,7046.95,50920.98
2026-07-14T08:00:02Z,0x7aa11aafdfc46ebedbb3adabea180cce3607e8c2,14319.84,26663.30
2026-07-14T08:00:02Z,0x093f2e026bf3d52f5ba02306976255782ffbf712,13720.62,16855.86
2026-07-14T08:00:02Z,0xf05359fe3426248c3eb48ca9474160dc4510b99d,9700.34,12344.76
2026-07-14T08:00:02Z,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,773099.64,338699.99
2026-07-14T08:00:02Z,0xa993ad31ef46873c0193448dbb2f04c0d3854731,4983.04,27422.18
2026-07-14T08:00:02Z,0x16c95227d8442946c1c152bc8ea16a37ebe1a282,216780.63,90408.12
2026-07-14T08:00:02Z,0x44f481f406d178c278346c5f94d8ac19438f7edd,180783.23,185092.09
2026-07-14T08:00:02Z,0x7079b5814032c0b02425135f06f32a0084cdf2d2,200404.63,2141802.10
2026-07-14T08:00:02Z,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,402093.01,2220477.75
2026-07-14T08:00:02Z,0x82b228d64263e195dacb022d350b045a4fc28c64,13291.18,28491.00
2026-07-14T08:00:02Z,0x84d99d42784d860a5f319406565ee1e08a2b53ee,207935.89,227103.21
2026-07-14T08:00:02Z,0xbf09a526fe6bccd062a178d477f4051b20e20bbf,2456.49,17528.89
2026-07-14T08:00:02Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,32606537.49,150600993.65
2026-07-14T08:00:02Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,86151.35,208613.74
2026-07-14T08:00:02Z,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,103532.05,233088.87
2026-07-14T08:00:02Z,0x18d8febc5cc01015c3223cff2028d6c38d19fe2c,2384.42,1767.44
2026-07-14T08:00:02Z,0xfbb64f9fb18aa6bcf9fe1a2097b3b79435008113,53739.56,35033.64
2026-07-14T08:00:02Z,0x5f2c263aa195ddad2886fc5a6b7d4f33d1a72983,133334.80,950814.58
2026-07-14T08:00:02Z,0x531e9cd4464fac54f7bae5bb3aca9a040a13ebda,31612.98,247889.02
2026-07-14T08:00:02Z,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,75380.26,38240.23
2026-07-14T08:00:02Z,0x703c22d7be072513f0f4519557d2ebf4af692c0e,9472.54,65131.03
2026-07-14T08:00:02Z,0x6fa0a97fe99aa61b83f5b960cbfd36b1238d1620,2682.02,33146.20
2026-07-14T08:00:02Z,0x34d4126d996eb7d37591626fb2f5c7ee7bfa27f8,6325.30,55133.13
2026-07-14T08:00:02Z,0xfb5c27e72191e7ce17541092c9149e56cb5ef904,4729.08,39673.56
2026-07-14T08:00:02Z,0x34fb5ec7d4e939161946340ea2a1f29254b893de,2552742.58,6915257.70
2026-07-14T08:00:02Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,100220.79,667639.23
2026-07-14T08:00:02Z,0xa886bc185eb8d0e4367932c83c59c213f623bd98,89623.02,254069.58
2026-07-14T08:00:02Z,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,121631.53,2115824.25
2026-07-14T08:00:02Z,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,25433.62,335739.00
2026-07-14T08:00:02Z,0xf6d9ccf9865cea52c91a7fd720491eaa7bf17e4f,620380.68,263245.75
2026-07-14T08:00:02Z,0xf9109ada2f73c62e9889b45453065f0d99260a2d,6088082.72,1064915.37
2026-07-14T08:00:02Z,0x9bbfe72693a8484c295682ad391090ad49b29705,12334.97,44558.90
2026-07-14T08:00:02Z,0xbee0000c04ee2efe66234bec57f7eaf38818fbca,333088.34,1019440.18
2026-07-14T08:00:02Z,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,415936.26,3340627.28
2026-07-14T08:00:02Z,0xe6caf898d70a0f0365ae8c6211ade489025aa1bb,11213.89,87771.41
2026-07-14T08:00:02Z,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,45975.85,65406.70
2026-07-14T08:00:02Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,349055.58,74014.10
2026-07-14T08:00:02Z,0xa265636a3cf15e099c54632cb00c625d91543a13,635663.96,281174.40
2026-07-14T08:00:02Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,1567739.27,481821.96
2026-07-14T08:00:02Z,0x3f3e7878cbde6da00629f6f6115f367f8ef316d2,45673.89,32708.86
2026-07-14T08:00:02Z,0x008f32a2b8c5efc0ecd55c9dfa90d319f7b0dd2b,4285.35,42525.92
2026-07-14T08:00:02Z,0x48b5c751c2d63ac9134ce31f8d3e08b6836f6ee0,462313.49,1940090.62
2026-07-14T08:00:02Z,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,2267.05,23816.75
2026-07-14T08:00:02Z,0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,21593.13,12852.22
2026-07-14T08:00:02Z,0x3fdb593238a60724c3dbe0255b746d4a9621a293,3307.32,9965.00
2026-07-14T08:00:02Z,0x8177a240a90ff391308862b73555302b2fc764c3,4479.58,12954.17
2026-07-14T08:00:02Z,0x52e842bd8299095eae43110dac619302f545456a,11708.93,60068.61
2026-07-14T08:00:02Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4388543.60,27460232.28
2026-07-14T08:00:02Z,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,1106356.04,438752.81
2026-07-14T08:00:02Z,0xce75bb6f341975d377e7b68c7638a6f9d52f6885,36370.87,321962.76
2026-07-14T08:00:02Z,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,506726.19,717833.16
2026-07-14T08:00:02Z,0x9d1eb5f9121e78faa5455d1b51cbf1a0c6e8340c,13991.59,24769.15
2026-07-14T08:00:02Z,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,16203.62,34676.16
2026-07-14T08:00:02Z,0x411b653264d13aa86c655a071951f533ce7e52db,19631.07,19676.66
2026-07-14T08:00:02Z,0xaf2825f73a90cf08baf2577818826b79e3faca9b,39480.09,185426.44
2026-07-14T08:00:02Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,1057105.23,2113936.21
2026-07-14T08:00:02Z,0x03488d119ff425c17521e1fb0fafaf97c69902f3,45865.55,42941.13
2026-07-14T08:00:02Z,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,1911287.53,3427164.00
2026-07-14T08:00:02Z,0xb33b01c9821a99d3d4ec14b1c9a2197524b9af97,283981.71,3173337.44
2026-07-14T08:00:02Z,0x09873cffcdf374fe7b2d797e7f2ef76ed614667e,4338.69,51214.14
2026-07-14T08:00:02Z,0xa175cdfea874e94fccae4a9cfc05bf2325401932,9462.14,10304.24
2026-07-14T08:00:02Z,0xfa7c1484f70d0dc2e77b59ce934bed87243c759c,148294.96,225422.12
2026-07-14T08:00:02Z,0x9f08dac303c518a4c781bcc0d701b8732dbdb6a7,35085.67,351585.14
2026-07-14T08:00:02Z,0xf0480a7892bc260658e82359f3c9374bc0a75444,687076.54,4618157.60
2026-07-14T08:00:02Z,0xc5d67f7762a56deff79753de66231661a157d442,4719.64,1281.89
2026-07-14T08:00:02Z,0x9894261fd45adeb3c30889db8f0de9b2ea4d04a4,5020.73,2337.38
2026-07-14T08:00:02Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,513952.07,87300.61
2026-07-14T08:00:02Z,0xf73628f70607781c4671aad4ac147f0339303bb2,76932.10,132104.25
2026-07-14T08:00:02Z,0xc1cba2215dcd446c91a4a7eafbcf149bd31b202d,2176.00,11524.65
2026-07-14T08:00:02Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,4905816.42,21882117.27
2026-07-14T08:00:02Z,0x42be8a7a39db60abe34d878f92ff22243cfde2b3,114001.96,220175.61
2026-07-14T08:00:02Z,0xd8592afc09c864df215d8012122aed08e4ae453f,10442.31,138288.59
2026-07-14T08:00:02Z,0xcf99e9871890745dd028862ed2e8de9526aee61b,53549.96,271952.05
2026-07-14T08:00:02Z,0xd12a418a7467e13bed76f0515fb70e0f21cc9abf,2814.10,14105.64
2026-07-14T08:00:02Z,0xe5470acad52053de9dd6656c3bba675e0afc5a26,5005.35,602.97
2026-07-14T08:00:02Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,365353.27,171964.43
2026-07-14T08:00:02Z,0xf6042de98e4e8c50cee1cdc36fea6ad640e21615,6734.98,51755.37
2026-07-14T08:00:02Z,0x4a7a651da64cebe4a6c5e0c39ea8fe3f6ab24775,582090.52,252014.56
