ts,addr,account_value,total_ntl_pos
2026-07-13T15:11:53Z,0xe535df6deaee41657bc4ce2860181eb02f2bd93d,9456.78,81591.47
2026-07-13T15:11:53Z,0x9f08dac303c518a4c781bcc0d701b8732dbdb6a7,48113.05,411818.60
2026-07-13T15:11:53Z,0x92a6ce47f26f134871356e7bbf36bf27273f5035,10920.57,96984.26
2026-07-13T15:11:53Z,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,54365.10,305356.03
2026-07-13T15:11:53Z,0xf6042de98e4e8c50cee1cdc36fea6ad640e21615,10647.03,72814.84
2026-07-13T15:11:53Z,0xe57dbd13625b747ecf565d8c993967dfdc44567b,2009.56,1690.55
2026-07-13T15:11:53Z,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,115251.24,317727.35
2026-07-13T15:11:53Z,0x72d0b1f98fd9cdd4e46976edd86857b0266a62ea,1864172.06,3006417.28
2026-07-13T15:11:53Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,2146145.23,2436379.26
2026-07-13T15:11:53Z,0x9894261fd45adeb3c30889db8f0de9b2ea4d04a4,5026.55,1902.45
2026-07-13T15:11:53Z,0x29b94f927c67e412dabfdb20ae5217dc699c6f7b,7173.29,72316.91
2026-07-13T15:11:53Z,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,83964.06,1049904.55
2026-07-13T15:11:53Z,0x727956612a8700627451204a3ae26268bd1a1525,67841.17,14998.77
2026-07-13T15:11:53Z,0x8f0795c558b849eaa9014166ca71a5a5327daa8a,157630.24,91357.41
2026-07-13T15:11:53Z,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,6631714.69,2177976.92
2026-07-13T15:11:53Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,391405.88,3578913.54
2026-07-13T15:11:53Z,0x0a06ec6754b628be489b2c40bba20c8580392a7b,1176118.11,907865.31
2026-07-13T15:11:53Z,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,1303625.06,11051346.97
2026-07-13T15:11:53Z,0xaf68caebaa151dd592112a07e2344b3950e13561,54302.58,10025.91
2026-07-13T15:11:53Z,0x74eb6a8646cfa2f27cb0e7616d2bd1d1b16dce7b,2835.85,17422.15
2026-07-13T15:11:53Z,0xb54ddcd2e467d03c8b42ce2a428b205e35069f80,9079.12,936.40
2026-07-13T15:11:53Z,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,772672.83,206866.99
2026-07-13T15:11:53Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,13474233.85,65498244.57
2026-07-13T15:11:53Z,0x3f9a0ee7bba80568a211b7b894dfda46e902fca1,3165.84,11962.73
2026-07-13T15:11:53Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,9887285.23,32868468.65
2026-07-13T15:11:53Z,0x532b9e0a364c9553e4e64c0bf7f0ffc0b6af324f,2203.37,41867.47
2026-07-13T15:11:53Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,348678.35,122732.91
2026-07-13T15:11:53Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,411888.96,2778764.26
2026-07-13T15:11:53Z,0xf90c9300565b93ee44e40a5b213292edf48c8806,3487.85,13255.41
2026-07-13T15:11:53Z,0x6c2e0d72160d7d750d6de3820b093925e639fbde,25211.67,0.00
2026-07-13T15:11:53Z,0xbe3f79ae0ab3294aaa3230c1155e912c05b6a55b,53872.89,105380.51
2026-07-13T15:11:53Z,0xc1fd39727cd10fe97ccac228888f025309560a93,388716.63,696205.42
2026-07-13T17:23:15Z,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,56143.69,11943.60
2026-07-13T17:23:15Z,0x5fed9c9a4d6e693e2cd43d36d33240f603e8aedf,4763.86,19970.52
2026-07-13T17:23:15Z,0xfbb64f9fb18aa6bcf9fe1a2097b3b79435008113,54774.64,20318.01
2026-07-13T17:23:15Z,0x2f9103afa0c54442ca0fb4a0aa7566e2598f1647,16918.63,168055.52
2026-07-13T17:23:15Z,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,107124.41,294157.80
2026-07-13T17:23:15Z,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,101325.62,78119.62
2026-07-13T17:23:15Z,0x155a60da6382cbfa27feef8707b2275406f3def8,2368.35,9220.79
2026-07-13T17:23:15Z,0x1744cfb8032f1ed43255211e350cddba678e794c,3040.14,20002.27
2026-07-13T17:23:15Z,0xe535df6deaee41657bc4ce2860181eb02f2bd93d,9265.09,81397.13
2026-07-13T17:23:15Z,0xa4def896580eb78603cb59167c87928cb52e657b,6735.81,2054.04
2026-07-13T17:23:15Z,0xc885dbda4f4c31808fbea7631a32c9fdd5b68abc,2202.98,2203.27
2026-07-13T17:23:15Z,0x008f32a2b8c5efc0ecd55c9dfa90d319f7b0dd2b,4458.77,43541.87
2026-07-13T17:23:15Z,0x5233199fc1fdd34439650c4450671b5f8806832c,13444.97,65570.02
2026-07-13T17:23:15Z,0xa2e5a9f3759ec942f0027d0b75df6a1b8a47a6c8,5111.11,31024.24
2026-07-13T17:23:15Z,0xeaa3bc9fb41ee4b302eac766564671da38cc8496,3393.98,16969.89
2026-07-13T17:23:15Z,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,537868.61,3031088.63
2026-07-13T17:23:15Z,0x597077efeb1bca71deaf556bac4d8e28a4595bef,45775.10,32767.64
2026-07-13T17:23:15Z,0xe6caf898d70a0f0365ae8c6211ade489025aa1bb,8969.45,74469.95
2026-07-13T17:23:15Z,0x8591a1dcc39e348e9741df5ae3cf89c070c0905f,10952.79,6697.24
2026-07-13T17:23:15Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,33411104.60,153116762.17
2026-07-13T17:23:15Z,0x847bd1ef4fede0fe191129894d63044843f4d473,84220.52,56838.03
2026-07-13T17:23:15Z,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,16355.43,22169.18
2026-07-13T17:23:15Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,94081.96,276232.23
2026-07-13T17:23:15Z,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,84192.12,118075.44
2026-07-13T17:23:15Z,0xc7eb852eecf9d7aa65bd39c0827963d4225706fe,2137.16,20944.64
2026-07-13T17:23:15Z,0x9894261fd45adeb3c30889db8f0de9b2ea4d04a4,5019.50,2333.85
2026-07-13T17:23:15Z,0x6f02c0e0be6dabb28c42e47a23ef35115a0f6a7a,6234.71,151767.03
2026-07-13T17:23:15Z,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,715839.40,906367.01
2026-07-13T17:23:15Z,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,13869.47,34369.07
2026-07-13T17:23:15Z,0x0ce048fe42c170e41740ee392e187f19515f339d,37702.21,195216.27
2026-07-13T17:23:15Z,0x14f8e042905350cee7ae0cec27f092f10dd912bb,154123.32,5000.51
2026-07-13T17:23:15Z,0x55999a9124b976d05a7fd98d414e185d95e9e940,13457.65,133799.40
2026-07-13T17:23:15Z,0x9b30303788deb629efd67f7c1f0dbf15e9a67c01,2438.02,9314.06
2026-07-13T17:23:15Z,0x88250cf2f6402e856bc85fc65095e4a48bb12cb7,423369.93,2743829.05
2026-07-13T17:23:15Z,0x97554ce4c958636ddc98abb26125962f46a3470a,10126.98,41714.39
2026-07-13T17:23:15Z,0x3b19353e614a9a9c6cbf8b7728bdf35fc41bbd8c,18961.12,32018.44
2026-07-13T17:23:15Z,0x5bff54944b4203ca76aa9e10081089b09720d838,4148.43,40935.12
2026-07-13T17:23:15Z,0x94b227df8fe384dfa9273334c72e5efbf934599e,62954.26,603856.55
2026-07-13T17:23:15Z,0xa44ba2af3d472c5b2c04f68a6fa217ef2cf950a7,104190.08,793240.88
2026-07-13T17:23:15Z,0x8f53eca20ae08d61f43a7ff61f754b9f35dcb2a0,68691.22,112959.51
2026-07-13T17:23:15Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,283046.35,292643.75
2026-07-13T17:23:15Z,0xd8833e07f54183e26ed6b51b47a95af361f29c5c,53185.68,266048.10
2026-07-13T17:23:15Z,0x588432f54227364caf999a6df88dbf86a90f4772,78356.67,128871.69
2026-07-13T17:23:15Z,0x0898b54fbba3296d7c4ac58db87d09fa4cda0896,45831.46,36676.38
2026-07-13T17:23:15Z,0x9c70d39a75f55ef8ae41af10292a1c915e3c4323,107516.90,233894.65
2026-07-13T17:23:15Z,0x3f240a16bb7c34302cab342227207acc3d9e0d4d,152254.53,1545864.90
2026-07-13T17:23:15Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,1862133.61,5355040.18
2026-07-13T17:23:15Z,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,386448.54,2158780.90
2026-07-13T17:23:15Z,0x883e5edaf4fc54db91e7a619431000f20e0f9a9e,4222.13,41949.79
2026-07-13T17:23:15Z,0x65e9d8a7738898420174dfade5a29d11436c33b9,2114.11,8427.86
2026-07-13T17:23:15Z,0x8d7d49eb9715a93eef4843b357cad5f5b9be7bda,3996.19,20056.79
2026-07-13T17:23:15Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,12171525.26,6766697.91
2026-07-13T17:23:15Z,0x365e0c115f1ca1adcb42fd21142873493df7f880,69247.72,419096.41
2026-07-13T17:23:15Z,0xba2f7ce325ad75ee72587b408d27417b56cd143d,2595.08,108454.94
2026-07-13T17:23:15Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,219103.66,330476.22
2026-07-13T17:23:15Z,0x041836d6c0617c694b70b57680f45905811076db,76768.76,767687.63
2026-07-13T17:23:15Z,0x2500bab706bfe5ea745c345a4d3eda9678f0380a,4224.70,44265.36
2026-07-13T17:23:15Z,0xc2f7f282c9a8497326af5dba178b7ecb3eeee628,2128.35,59800.88
2026-07-13T17:23:15Z,0x8e1b6fe241c9a40cdbde454f97a6354a3e573a5f,2985.72,29801.80
2026-07-13T17:23:15Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,1399491.36,7211132.22
2026-07-13T17:23:15Z,0xaeadec409b7b31b32063dcc280e8efbb86441eb1,45936.91,38040.09
2026-07-13T17:23:15Z,0x2e30c32738a28833e3d85189c04895c25ee54cb5,778986.46,1557450.20
2026-07-13T17:23:15Z,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,1355517.63,10176534.29
2026-07-13T17:23:15Z,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,16353.31,35405.38
2026-07-13T17:23:15Z,0x556f569416d244c74a29f76726052adc962a03a9,402405.58,108654.85
2026-07-13T17:23:15Z,0x83e4b140c0d9ba0db05a3085b267c8e648b458d4,2514.74,2517.08
2026-07-13T17:23:15Z,0xff605a0d841c7f3c3bb7c583d51374a508b6f529,75161.37,68297.12
2026-07-13T17:23:15Z,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,17905.82,5728.36
2026-07-13T17:23:15Z,0xdb341624fe8c28e9a91ce0e7f2825b6c9c298e0b,2172.93,21458.80
2026-07-13T17:23:15Z,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,263801.59,1100974.29
2026-07-13T17:23:15Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,447397.44,282400.94
2026-07-13T17:23:15Z,0xc5d67f7762a56deff79753de66231661a157d442,4728.55,2784.84
2026-07-13T17:23:15Z,0xa72dd12b9329e6efe095c030f361131604a79586,16145.30,111149.52
2026-07-13T17:23:15Z,0x8a92d021430fe44f24e8208ad8e36c1015184f4a,42726.74,101754.44
2026-07-13T17:23:15Z,0x92a6ce47f26f134871356e7bbf36bf27273f5035,10581.77,94908.72
2026-07-13T17:23:15Z,0x2a4ee571bbadd998a4110c56894fd6b231f62088,53662.15,4736.48
2026-07-13T17:23:15Z,0x531e9cd4464fac54f7bae5bb3aca9a040a13ebda,32076.12,249712.48
2026-07-13T17:23:15Z,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,341244.97,458489.88
2026-07-13T17:23:15Z,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,24687.01,247162.24
2026-07-13T17:23:15Z,0xc799df4baa69044f59a3711f180a31e352829ba3,45385.63,60070.70
2026-07-13T17:23:15Z,0xf3dfdbe8b4b3be95b538be764778e56949cbc357,2211.31,22294.34
2026-07-13T17:23:15Z,0x48b5c751c2d63ac9134ce31f8d3e08b6836f6ee0,467983.73,1784496.76
2026-07-13T17:23:15Z,0xcc029dc3906fb49b9622a02abeb4d4f6892d993b,5832.92,16262.88
2026-07-13T17:23:15Z,0x84d99d42784d860a5f319406565ee1e08a2b53ee,208486.46,467148.83
2026-07-13T17:23:15Z,0xd12a418a7467e13bed76f0515fb70e0f21cc9abf,3238.72,14592.66
2026-07-13T17:23:15Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,6957447.64,54818532.86
2026-07-13T17:23:15Z,0x72d0b1f98fd9cdd4e46976edd86857b0266a62ea,1877486.91,2263523.31
2026-07-13T17:23:15Z,0x170a03a53fe05bf4ce6753cb0907d05e827bc3c6,7264.81,9107.91
2026-07-13T17:23:15Z,0x97c462e274368e4c9e60b4e1c05fca6ffee7738c,13476.25,9902.74
2026-07-13T17:23:15Z,0x2b23d15bd4da0905f1b2dc5b9a3d8d4d0875914f,19395.19,172296.04
2026-07-13T17:23:15Z,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,1168922.49,7096346.50
2026-07-13T17:23:15Z,0x1df3035fbfdf44d714ed64e4be52e049bfcb578d,7894.86,200340.64
2026-07-13T17:23:15Z,0x767a1e1f1796b9c8def2f1e8ed08a7596e930ace,244687.15,12446200.00
2026-07-13T17:23:15Z,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,54723.89,301377.89
2026-07-13T17:23:15Z,0x0a06ec6754b628be489b2c40bba20c8580392a7b,1186229.42,773085.77
2026-07-13T17:23:15Z,0xb9bea067cd9f5a568d3ba95bb319021892f44e03,2157.84,6409.94
2026-07-13T17:23:15Z,0xf1489077fa6df778a411a59b393774e7d0cde5a1,117847.89,255943.67
2026-07-13T17:23:15Z,0x065791589b7f33e6b671634a4786f0654c2e37f0,18852.99,45659.32
2026-07-13T17:23:15Z,0xbf09a526fe6bccd062a178d477f4051b20e20bbf,2632.37,17291.56
2026-07-13T17:23:15Z,0x6a9e7566877b52b13b28230b5543cbccf3685870,9633.67,3798.27
2026-07-13T17:23:15Z,0xf05359fe3426248c3eb48ca9474160dc4510b99d,9696.44,2856.42
2026-07-13T17:23:15Z,0xb33b01c9821a99d3d4ec14b1c9a2197524b9af97,242183.06,2417655.99
2026-07-13T17:23:15Z,0x6562a91a619c9cfa4263c99080e4a908de27d6b6,115472.76,1068149.69
2026-07-13T17:23:15Z,0x6fa0a97fe99aa61b83f5b960cbfd36b1238d1620,2882.99,46006.36
2026-07-13T17:23:15Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,325250.76,113594.27
2026-07-13T17:23:15Z,0xca89051b5d9c2e4870d41b6fcf2b075eac99c293,2911.56,16841.11
2026-07-13T17:23:15Z,0x621c5551678189b9a6c94d929924c225ff1d63ab,2939733.17,2529449.28
2026-07-13T17:23:15Z,0x4fcf03940c01cd82a90d7389ff8b551a31e16ed4,4686.45,46775.92
2026-07-13T17:23:15Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2128771.39,919795.78
2026-07-13T17:23:15Z,0x609b943524c789fd3056f9d32bfaec16665d495d,2054.33,4036.92
2026-07-13T17:23:15Z,0x3f3e7878cbde6da00629f6f6115f367f8ef316d2,45462.24,35729.35
2026-07-13T17:23:15Z,0xfb5c27e72191e7ce17541092c9149e56cb5ef904,4769.86,39583.35
2026-07-13T17:23:15Z,0xd68dfb480e643f0c1a78b24d04de7cce7dfbbdfc,40169.71,311155.00
2026-07-13T17:23:15Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,109262.36,44501.82
2026-07-13T17:23:15Z,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,1698103.68,3071717.94
2026-07-13T17:23:15Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,10098135.31,32546566.53
2026-07-13T17:23:15Z,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,11507.10,32112.98
2026-07-13T17:23:15Z,0xd158ab29974537b266d37ef88ae71ff4334bab69,500323.78,853049.97
2026-07-13T17:23:15Z,0x8177a240a90ff391308862b73555302b2fc764c3,3830.49,12302.92
2026-07-13T17:23:15Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,753976.78,2232138.71
2026-07-13T17:23:15Z,0xaf68caebaa151dd592112a07e2344b3950e13561,54135.68,96359.46
2026-07-13T17:23:15Z,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b,1148817.34,474474.94
2026-07-13T17:23:15Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,62799.24,143676.56
2026-07-13T17:23:15Z,0x9cbca3394b383ca535bc171ccd00110bd7dbe549,16657.77,197082.85
2026-07-13T17:23:15Z,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,301972.97,698774.30
2026-07-13T17:23:15Z,0x674982e841a36f42cfdd3faa5d9ff3271829ce07,199255.32,1957734.13
2026-07-13T17:23:15Z,0xc029043cd00b80363130fa058818459a521842a1,8806.86,18961.50
2026-07-13T17:23:15Z,0xbf2bec974be5c82975a21af3b3b730adf65f1854,10755.16,21671.64
2026-07-13T17:23:15Z,0xdfc8f47413962db15f30c3ad59db92528f015f45,2290.55,7502.80
2026-07-13T17:23:15Z,0xad8e1987833b692b59de004a25d0518af2ba94b6,197853.79,23987.56
2026-07-13T17:23:15Z,0x28bcc3340b0057672e33df7da22f8e920105d228,2189.17,18789.39
2026-07-13T17:23:15Z,0xe57dbd13625b747ecf565d8c993967dfdc44567b,2012.66,1727.69
2026-07-13T17:23:15Z,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,181387.71,855384.82
2026-07-13T17:23:15Z,0xa886bc185eb8d0e4367932c83c59c213f623bd98,90632.80,282456.57
2026-07-13T17:23:15Z,0x6653cbb797ec163d16b8178d2fe4e6d9210a8d0c,82162.11,118311.22
2026-07-13T17:23:15Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,13772081.74,61024852.79
2026-07-13T17:23:15Z,0x925a3877cd884b8edf3160192f76c7c251f83856,37229.18,162115.57
2026-07-13T17:23:15Z,0x9bbfe72693a8484c295682ad391090ad49b29705,11874.33,47000.99
2026-07-13T17:23:15Z,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,2036.51,23581.75
2026-07-13T17:23:15Z,0x29b94f927c67e412dabfdb20ae5217dc699c6f7b,6631.79,71777.21
2026-07-13T17:23:15Z,0x8aa032623bdd1a20a82338b339c9d7330e27360a,6063.85,12124.78
2026-07-13T17:23:15Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,1354516.28,9272816.03
2026-07-13T17:23:15Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,6799160.94,8058432.00
2026-07-13T17:23:15Z,0xa7d7cb95cdcaab1d08eafff065a3e65f2a5bdcfa,83324.80,0.00
2026-07-13T17:23:15Z,0x06ad892ee310639a1196625298171c0069c7a1ac,6316.66,66981.87
2026-07-13T17:23:15Z,0xca163b98cbc2ad5b08b01ae7bcb4bef68b9161ad,44583.04,55238.89
2026-07-13T17:23:15Z,0xbad78547ae2f710a7b07974a6fe4f5f9c33a2c31,80696.45,302.08
2026-07-13T17:23:15Z,0xae310c10f5f99ab618cd56614881915bb42aa345,80665.95,735153.59
2026-07-13T17:23:15Z,0x881cd92459f09622680e711458b22c5335fba65b,352850.41,392165.19
2026-07-13T17:23:15Z,0x549de4f045f71d962fff89e8c023b52b9db89c2c,12710.93,126064.48
2026-07-13T17:23:15Z,0x04022c24d665fd621c0077be1258c9ec883da41f,2047.48,51.71
2026-07-13T17:23:15Z,0x99f1fe0a2e25892d0300331c0153085589e690be,7758.87,41547.68
2026-07-13T17:23:15Z,0x2a964fc6685577d153d40a5dd1b051225fc04aad,10146.16,107565.68
2026-07-13T17:23:15Z,0x703c22d7be072513f0f4519557d2ebf4af692c0e,9333.10,64038.80
2026-07-13T17:23:15Z,0x4e614a1dc65a06d55203e55ac33b295a068d4684,13635.27,9030.96
2026-07-13T17:23:15Z,0x2cb562384765bea1612ceb60007e315f904fbe86,20062.66,18173.94
2026-07-13T17:23:15Z,0x32051a0c36af1449e0eee08146a808115ccc40bb,1559856.38,2526861.05
2026-07-13T17:23:15Z,0x8231fdf9997c003a267374b45fb25c0455aa1dcb,1567452.71,517926.99
2026-07-13T17:23:15Z,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,1751664.82,5630924.74
2026-07-13T17:23:15Z,0xa175cdfea874e94fccae4a9cfc05bf2325401932,9476.75,1325.97
2026-07-13T17:23:15Z,0x31ca8395cf837de08b24da3f660e77761dfb974b,3059049.64,4092955.58
2026-07-13T17:23:15Z,0xb0a9214592fb899aefab0b615f2b870276cee092,2805.12,4967.90
2026-07-13T17:23:15Z,0x9d1cceaf823143f8223dbca55102b4964cd5301a,2592.29,13022.09
2026-07-13T17:23:15Z,0x4268c9e3c4476f91baabd87cff42feb378dc03bd,119804.28,201879.56
2026-07-13T17:23:15Z,0x7079b5814032c0b02425135f06f32a0084cdf2d2,202784.68,2011126.67
2026-07-13T17:23:15Z,0x89bdfd6caab017d28d9296c2513e687db99b3df2,86484.62,267131.73
2026-07-13T17:23:15Z,0x9d92380727efc2d152ea8cb1ccb98e3fe293837d,2199.85,1080.74
2026-07-13T17:23:15Z,0x3f9a0ee7bba80568a211b7b894dfda46e902fca1,3220.41,12457.96
2026-07-13T17:23:15Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,4412667.37,5417056.92
2026-07-13T17:23:15Z,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,91157.30,705844.93
2026-07-13T17:23:15Z,0xd90647646547bacb7eb3a5af3023767fe4d9ec1c,58042.43,33230.11
2026-07-13T17:23:15Z,0xb54ddcd2e467d03c8b42ce2a428b205e35069f80,9075.09,1073.88
2026-07-13T17:23:15Z,0x2f0377d8234fa8a502648a2c2cc916f83b29d568,4913.14,50252.26
2026-07-13T17:23:15Z,0x000000006543993c87da063e328840e3550cabcd,105527.80,1754247.84
2026-07-13T17:23:15Z,0xad0d614bed719fed42cf5bfeccb75e47256da754,5415.22,25548.47
2026-07-13T17:23:15Z,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,507973.00,831217.68
2026-07-13T17:23:15Z,0xbb828515677729c4db2f790a52cf14b1c659e19f,242327.59,950247.61
2026-07-13T17:23:15Z,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,124234.70,6565.37
2026-07-13T17:23:15Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,113172.37,9461.44
2026-07-13T17:23:15Z,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,2392.68,20329.96
2026-07-13T17:23:15Z,0x0512943ce80e9ff832c3b4a3b25df9e9ed64d911,11594.62,4824.06
2026-07-13T17:23:15Z,0x25773676902085225ae5751075e4161369334897,180218.15,1056513.44
2026-07-13T17:23:15Z,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,48455.96,66527.88
2026-07-13T17:23:15Z,0x6ba889db7f923622d3548f621ecc2054b80c1817,124412.76,515013.77
2026-07-13T17:23:15Z,0x8b91cec98fa4097e224fa08e9225e8720fa27e21,122887.48,877671.65
2026-07-13T17:23:15Z,0x5838f52ef2302de914d58154aa837f3910ae8ba5,332599.49,1074935.06
2026-07-13T17:23:15Z,0xcdf99cc8fe5535a8c543cd38887c494597502158,45668.32,37852.15
2026-07-13T17:23:15Z,0x18d8febc5cc01015c3223cff2028d6c38d19fe2c,2391.10,2265.03
2026-07-13T17:23:15Z,0xd266c5275825fa75b88baeaed09f0e479fe9c3c8,2691.46,17820.43
2026-07-13T17:23:15Z,0x67464f6f3ae9b32406f8de579574da60562256c6,3634.77,7018.24
2026-07-13T17:23:15Z,0x903903e0cd6a6283acabda42c0237802dd11bf9d,2021.19,137.26
2026-07-13T17:23:15Z,0xc473eeadb5c500b010f6f882f922a394af09302a,7010.11,0.00
2026-07-13T17:23:15Z,0x107b03dc1145bf44054d48e7c031ec34b42c3f60,6643.75,50042.01
2026-07-13T17:23:15Z,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,45788.31,122684.89
2026-07-13T17:23:15Z,0x888888fb8055c78d041463b72658c66f7116b6e9,2914.88,17027.34
2026-07-13T17:23:15Z,0x3104b7668f9e46fb13ec0b141d2902e144d67efe,2911.93,23999.22
2026-07-13T17:23:15Z,0xf90c9300565b93ee44e40a5b213292edf48c8806,3370.09,13137.96
2026-07-13T17:23:15Z,0xdb48868ee9043a2e210d5ee706ca270bce9c1d37,2181.65,12390.42
2026-07-13T17:23:15Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,1894304.62,15615922.10
2026-07-13T17:23:15Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,192092.70,345802.81
2026-07-13T17:23:15Z,0x7a146ee9d212816c31a0a93531e23d4359aade10,14614.40,50466.81
2026-07-13T17:23:15Z,0xf6d9ccf9865cea52c91a7fd720491eaa7bf17e4f,617261.57,267569.22
2026-07-13T17:23:15Z,0xb10679bb432789f70791279938cd717b39d9a874,10490.18,0.00
2026-07-13T17:23:15Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,1109504.14,2217548.78
2026-07-13T17:23:15Z,0x093f2e026bf3d52f5ba02306976255782ffbf712,13108.87,0.00
2026-07-13T17:23:15Z,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,11801.82,175205.96
2026-07-13T17:23:15Z,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,1296173.43,9982914.38
2026-07-13T17:23:15Z,0x570eb8d438bd209b0deeee3d2e0a8559f5d57fb7,21685.49,13004.04
2026-07-13T17:23:15Z,0xa62b923a112d50d03e1e096bbd53422490dac104,83327.97,164297.31
2026-07-13T17:23:15Z,0x23b855093922ac4db28dc6e5293303eac97b6053,9688.99,266.25
2026-07-13T17:23:15Z,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,276227.69,395892.38
2026-07-13T17:23:15Z,0x8964ee288e13e8626b114cd4fd27add62c71b734,11188.38,5351.86
2026-07-13T17:23:15Z,0x88a672c2d6ab8b07b536f2a2422c9d225ee402b5,7180.13,15582.38
2026-07-13T17:23:15Z,0xd9003796cc1781b1a6dfbccae25a7efc60727a6b,26578.75,196633.83
2026-07-13T17:23:15Z,0x38f96bba487a628d2a84afc3fe5c7d77eb07cb04,1320321.17,1331580.65
2026-07-13T17:23:15Z,0xbb47eb4d3bd0f901d4c8dd3e8d5d7524093b522f,10399.82,104200.73
2026-07-13T17:23:15Z,0xa06ae444fb8a6b999eca446d5c162ae256e021eb,4337.11,1997.12
2026-07-13T17:23:15Z,0xcc5b1fef95f632c4a25f95ad88bfe12f928d04cb,4680.38,6188.06
2026-07-13T17:23:15Z,0xe2d2dbae54981833479038c70425e1e3ce6680ec,45629.44,32660.32
2026-07-13T17:23:15Z,0x02b04717d66a7740e8a012e952c41bc991caf9a6,10161.75,38086.20
2026-07-13T17:23:15Z,0xd3b44c61bd9baca9260fa81fea5b8a4615ca94fe,5655.39,163031.53
2026-07-13T17:23:15Z,0xa993ad31ef46873c0193448dbb2f04c0d3854731,3492.28,23948.24
2026-07-13T17:23:15Z,0x7a24be8824238da4981fdbb886161af8d66ed24d,15127.10,47555.82
2026-07-13T17:23:15Z,0xeb473272fe8aff61d97fb974422966391f3c25be,4494.18,16762.12
2026-07-13T17:23:15Z,0x66d3974f5f5628422479ac415b4424131b2626d0,37896.90,88223.09
