ts,addr,account_value,total_ntl_pos
2026-07-14T13:40:02Z,0x883e5edaf4fc54db91e7a619431000f20e0f9a9e,2264.84,21313.19
2026-07-14T13:40:02Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,2197986.51,16214527.86
2026-07-14T13:40:02Z,0xc7b83e2bc1f8aa81b563af55d32c0f48508ad6d9,6029.14,17925.66
2026-07-14T13:40:02Z,0x16c95227d8442946c1c152bc8ea16a37ebe1a282,218726.58,74796.68
2026-07-14T13:40:02Z,0x440888714a6afed60ff44e9975a96e6a36f7fac4,82415.66,334246.35
2026-07-14T13:40:02Z,0xc1fd39727cd10fe97ccac228888f025309560a93,393743.87,620498.60
2026-07-14T13:40:02Z,0x24c2fe1544fef9056db52c91d0b1fb4b1dc4e48f,47598.30,58125.11
2026-07-14T13:40:02Z,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,10643.91,105899.24
2026-07-14T13:40:02Z,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,510569.16,2900247.65
2026-07-14T13:40:02Z,0x1744cfb8032f1ed43255211e350cddba678e794c,3207.42,20740.61
2026-07-14T13:40:02Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,13203584.80,54658161.47
2026-07-14T13:40:02Z,0x2624be39a58cc8274f252052949bac2bab5c6264,4819.68,28757.61
2026-07-14T13:40:02Z,0x557dd46ee1071247c71672aad915921222f4c3ce,50712.53,63633.77
2026-07-14T13:40:02Z,0x6978e7917dffd1f1815c858ca1528e51a3af1cb5,82864.80,73536.47
2026-07-14T13:40:02Z,0x50e8db5da4198e49197743f8006b318cb6a08b49,459474.42,768928.29
2026-07-14T13:40:02Z,0xc1cba2215dcd446c91a4a7eafbcf149bd31b202d,2595.45,28380.99
2026-07-14T13:40:02Z,0x6920e5f40ca650078ac35fbf32ea40fee697f48a,62257.99,532391.71
2026-07-14T13:40:02Z,0xfca72bddf22bcd9aa829e8c6772aac21adf2838b,3443.50,6923.89
2026-07-14T13:40:02Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,1099867.07,2196791.13
2026-07-14T13:40:02Z,0xaf2825f73a90cf08baf2577818826b79e3faca9b,38755.29,215356.82
2026-07-14T13:40:02Z,0x9d92380727efc2d152ea8cb1ccb98e3fe293837d,2169.01,489.42
2026-07-14T13:40:02Z,0x2a4ee571bbadd998a4110c56894fd6b231f62088,53505.74,9922.42
2026-07-14T13:40:02Z,0x5fed9c9a4d6e693e2cd43d36d33240f603e8aedf,3951.52,14930.22
2026-07-14T13:40:02Z,0x4d0976dabd56385d1b54867724c64159aef12bc4,45068.36,35901.97
2026-07-14T13:40:02Z,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,82248.47,16483.53
2026-07-14T13:40:02Z,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,1058995.89,9040683.16
2026-07-14T13:40:02Z,0xb54ddcd2e467d03c8b42ce2a428b205e35069f80,9085.60,1297.04
2026-07-14T13:40:02Z,0xa993ad31ef46873c0193448dbb2f04c0d3854731,6371.62,41208.11
2026-07-14T13:40:02Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,5598360.31,52795268.80
2026-07-14T13:40:02Z,0x95ccaf0846757c74b33b146db85e757249b99c8a,316998.99,5514067.45
2026-07-14T13:40:02Z,0x2e4634304d58856d003545badbfef5ec1a442c1d,22109.27,536466.04
2026-07-14T13:40:02Z,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,13395.41,14701.98
2026-07-14T13:40:02Z,0xa2e5a9f3759ec942f0027d0b75df6a1b8a47a6c8,5146.40,5652.21
2026-07-14T13:40:02Z,0x6f02c0e0be6dabb28c42e47a23ef35115a0f6a7a,5973.32,58460.47
2026-07-14T13:40:02Z,0x411b653264d13aa86c655a071951f533ce7e52db,19594.15,21427.22
2026-07-14T13:40:02Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,3023998.02,3899319.14
2026-07-14T13:40:02Z,0xfad17af4900f3d3afa663103f58b41607ee45d70,45678.16,30962.87
2026-07-14T13:40:02Z,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,1008301.19,247878.12
2026-07-14T13:40:02Z,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,349625.93,108131.35
2026-07-14T13:40:02Z,0x5838f52ef2302de914d58154aa837f3910ae8ba5,182611.64,1923572.00
2026-07-14T13:40:02Z,0xe57dbd13625b747ecf565d8c993967dfdc44567b,2010.43,1794.57
2026-07-14T13:40:02Z,0x2a767954b55264c1443b3fa634d4adb7d6059a53,827958.80,7722532.75
2026-07-14T13:40:02Z,0x6653cbb797ec163d16b8178d2fe4e6d9210a8d0c,82687.75,67049.34
2026-07-14T13:40:02Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,110128.75,15769.39
2026-07-14T13:40:02Z,0x0a97692d91fa9195a52da81cca2051c032c5347d,624917.61,3577941.97
2026-07-14T13:40:02Z,0x9d5c8417dd163c77fa4e96cde1a022e6a149d496,7060.89,35433.44
2026-07-14T13:40:02Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,448902.15,222804.13
2026-07-14T13:40:02Z,0x8591a1dcc39e348e9741df5ae3cf89c070c0905f,10769.70,21828.91
2026-07-14T13:40:02Z,0xfab14415e8b179f9ba1f560e779c0fbcf9e29b3d,5008.18,36099.14
2026-07-14T13:40:02Z,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,85877.77,97263.76
2026-07-14T13:40:02Z,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,90476.81,792039.81
2026-07-14T13:40:02Z,0xe7cf31ad37ba046d00f4454e91086c4846f9edcb,4048.09,38602.58
2026-07-14T13:40:02Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,3213759.13,28063275.04
2026-07-14T13:40:02Z,0xbee0000c04ee2efe66234bec57f7eaf38818fbca,307034.94,1039699.84
2026-07-14T13:40:02Z,0xd266c5275825fa75b88baeaed09f0e479fe9c3c8,2585.57,15617.95
2026-07-14T13:40:02Z,0xef9dd93c4e1fb37cf237f554da75aeba9e76e80a,2459.71,53242.28
2026-07-14T13:40:02Z,0x3fdb593238a60724c3dbe0255b746d4a9621a293,3216.61,10323.32
2026-07-14T13:40:02Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,6821435.69,9137312.32
2026-07-14T13:40:02Z,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,434598.05,2380479.74
2026-07-14T13:40:02Z,0xf7b07723b1b8ed3035018b1144caf4d19c6f380e,4724.61,47058.17
2026-07-14T13:40:02Z,0x549de4f045f71d962fff89e8c023b52b9db89c2c,13154.81,131659.63
2026-07-14T13:40:02Z,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,46136.92,29944.50
2026-07-14T13:40:02Z,0x7079b5814032c0b02425135f06f32a0084cdf2d2,48296.03,483451.79
2026-07-14T13:40:02Z,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,509319.68,244600.54
2026-07-14T13:40:02Z,0xbb2d0c6657563abff1ed9b29ccc263edd18a0ece,15768.81,6268.52
2026-07-14T13:40:02Z,0xca163b98cbc2ad5b08b01ae7bcb4bef68b9161ad,46090.06,47831.39
2026-07-14T13:40:02Z,0x0e7d09a53f348fcef8bb139af9ebb552f4a33fe9,9622.15,6212.18
2026-07-14T13:40:02Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,830414.66,5411107.39
2026-07-14T13:40:02Z,0xf7d48932f456e98d2ff824e38830e8f59de13f4a,4854.41,210382.47
2026-07-14T13:40:02Z,0xfe96dd504543165efeb7ab545d161d0ba112f84e,45590.62,36056.03
2026-07-14T13:40:02Z,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,339720.80,299721.78
2026-07-14T13:40:02Z,0x57002993f7e6939385852b15209bb86c8caff854,26949.35,102482.46
2026-07-14T13:40:02Z,0x97554ce4c958636ddc98abb26125962f46a3470a,11319.75,62221.34
2026-07-14T13:40:02Z,0x8be37c37f9532276643b27f75daaf4b102f4c8f0,47024.42,401362.72
2026-07-14T13:50:02Z,0x09873cffcdf374fe7b2d797e7f2ef76ed614667e,4595.54,122139.36
2026-07-14T13:50:02Z,0x8aa032623bdd1a20a82338b339c9d7330e27360a,3534.96,10312.90
2026-07-14T13:50:02Z,0xc6e17525c730e379758ebd423c84ab794cc1b56a,151512.14,232476.22
2026-07-14T13:50:02Z,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,212031.20,1330547.67
2026-07-14T13:50:02Z,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b,1144375.98,363806.30
2026-07-14T13:50:02Z,0x97554ce4c958636ddc98abb26125962f46a3470a,11289.91,62030.66
2026-07-14T13:50:02Z,0xc1fd39727cd10fe97ccac228888f025309560a93,394277.99,619989.27
2026-07-14T13:50:02Z,0xc7b83e2bc1f8aa81b563af55d32c0f48508ad6d9,6054.82,17981.50
2026-07-14T13:50:02Z,0x888888fb8055c78d041463b72658c66f7116b6e9,2100.67,12716.18
2026-07-14T13:50:02Z,0xa993ad31ef46873c0193448dbb2f04c0d3854731,6658.32,41129.82
2026-07-14T13:50:02Z,0xb39cecd2d493daab328e65b2eb57824a0e8d417d,7159.00,3359.60
2026-07-14T13:50:02Z,0x5306cb5adfbaf940ce3dba0ac41d903dc70a766e,251776.92,257381.43
2026-07-14T13:50:02Z,0x54989429a0347156c6a70aeceb744a534d58f03d,3525.15,0.00
2026-07-14T13:50:02Z,0xef96d013bdb1a5dfe553999f19b5091b9a299383,1123355.90,10445119.55
2026-07-14T13:50:02Z,0x567f2f7d96e990a48ff7b3eb0d750c795163b039,2118.55,5827.33
2026-07-14T13:50:02Z,0xfe392483465c7b1a44dfd13063058555137f0f42,2523.73,12247.20
2026-07-14T13:50:02Z,0x4b1bce33e6157a60ba445eb27ad802ceab87d111,16054.15,48162.51
2026-07-14T13:50:02Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,2101683.33,2004823.71
2026-07-14T13:50:02Z,0x5838f52ef2302de914d58154aa837f3910ae8ba5,187773.84,1918409.80
2026-07-14T13:50:02Z,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,1153180.35,8273573.57
2026-07-14T13:50:02Z,0x0a97692d91fa9195a52da81cca2051c032c5347d,621022.25,3569795.32
2026-07-14T13:50:02Z,0x46c9ccc6857e33a8209706bb5043700b4608dda8,14767.27,34988.44
2026-07-14T13:50:02Z,0xcca11a8edb05d64a654092e9551f9122d70ea80e,2360.55,23956.16
2026-07-14T13:50:02Z,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,339988.35,307214.44
2026-07-14T13:50:02Z,0xf53faeaef841fd19efb9bfe491d4e38d5dd3d8c0,2926.53,35693.65
2026-07-14T13:50:02Z,0x7a146ee9d212816c31a0a93531e23d4359aade10,15286.45,52825.46
2026-07-14T13:50:02Z,0x873b3a7e953f4928fc897e2ac7f1218a6c418e05,9280.62,2659.75
2026-07-14T13:50:02Z,0x9bbfe72693a8484c295682ad391090ad49b29705,6365.77,12086.59
2026-07-14T13:50:02Z,0x155a60da6382cbfa27feef8707b2275406f3def8,2650.14,11998.85
2026-07-14T13:50:02Z,0x3d414affb916947cf663dbc96616a6b44a6e3ce2,2324.33,8065.05
2026-07-14T13:50:02Z,0xb9bea067cd9f5a568d3ba95bb319021892f44e03,2336.90,5543.49
2026-07-14T13:50:02Z,0xf7b07723b1b8ed3035018b1144caf4d19c6f380e,4704.07,47136.96
2026-07-14T13:50:02Z,0x04022c24d665fd621c0077be1258c9ec883da41f,2036.53,1025.74
2026-07-14T13:50:02Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,3306341.89,28053940.65
2026-07-14T13:50:02Z,0x2b23d15bd4da0905f1b2dc5b9a3d8d4d0875914f,18107.87,33731.30
2026-07-14T13:50:02Z,0xbf09a526fe6bccd062a178d477f4051b20e20bbf,2708.82,17766.49
2026-07-14T13:50:02Z,0xb39efb5f3d3c140a5f9a90b29315a8ef591eb6e0,15144.84,142997.85
2026-07-14T13:50:02Z,0xb41a027fb526bd5f397f9e62b0f71fbe90e10845,8352.67,38054.26
2026-07-14T13:50:02Z,0x6cce8d4714303f1a2500893dab93cbaadf2fe035,28750.97,124045.33
2026-07-14T13:50:02Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,31243800.95,153191983.84
2026-07-14T13:50:02Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,788856.29,430150.77
2026-07-14T13:50:02Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,84756.05,105923.86
2026-07-14T13:50:02Z,0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,40458.22,403825.80
2026-07-14T13:50:02Z,0xaf2825f73a90cf08baf2577818826b79e3faca9b,39075.98,217945.53
2026-07-14T13:50:02Z,0xa3a07ef70b02140fd85bac9ce4227caf0c7f925b,7388.52,21375.86
2026-07-14T13:50:02Z,0xa3c55bb51948f5297251958eff33100eb8432d99,25512.39,155981.34
2026-07-14T13:50:02Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,68613.20,6893.42
2026-07-14T13:50:02Z,0xe285c1822aed1d2ac982ef9f32d23dea76ab0ab7,696290.14,75959.50
2026-07-14T13:50:02Z,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,1695625.91,657480.37
2026-07-14T13:50:02Z,0x6f02c0e0be6dabb28c42e47a23ef35115a0f6a7a,6106.79,58411.04
2026-07-14T13:50:02Z,0x8bd03b8a06612cdb83ebee91e901dae9203ef537,19315.96,45181.69
2026-07-14T13:50:02Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,21043503.32,49942536.02
2026-07-14T13:50:02Z,0x4d0976dabd56385d1b54867724c64159aef12bc4,45107.50,35836.25
2026-07-14T13:50:02Z,0x25773676902085225ae5751075e4161369334897,157676.84,984777.51
2026-07-14T13:50:02Z,0x32051a0c36af1449e0eee08146a808115ccc40bb,1541487.26,2348702.40
2026-07-14T13:50:02Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,77570.11,223140.83
2026-07-14T13:50:02Z,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,82266.14,230772.06
2026-07-14T13:50:02Z,0x7aa11aafdfc46ebedbb3adabea180cce3607e8c2,12588.21,17453.52
2026-07-14T13:50:02Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,332027.73,1902524.71
2026-07-14T13:50:02Z,0x4230d84bc168643535bddcc4b4d3aeec3989c19d,21997.23,42374.31
2026-07-14T13:50:02Z,0x45d6a42f302058010446fa9c24f3d0ae19aec826,6952.43,56139.00
2026-07-14T13:50:02Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,167028.70,450000.54
2026-07-14T13:50:02Z,0xeb473272fe8aff61d97fb974422966391f3c25be,3166.16,18120.36
2026-07-14T13:50:02Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,3023253.72,3892452.50
2026-07-14T13:50:02Z,0x4bb3baa02f9688d6c52e49a6f2487528f8373621,5375.77,51577.92
2026-07-14T13:50:02Z,0x0925c51d8be2b9e3e6614456806ccaf28832b0d2,34966.57,255232.00
2026-07-14T13:50:02Z,0xff605a0d841c7f3c3bb7c583d51374a508b6f529,73251.55,72632.03
2026-07-14T13:50:02Z,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,96559.47,239312.74
2026-07-14T13:50:02Z,0x556f569416d244c74a29f76726052adc962a03a9,402573.40,290176.12
2026-07-14T13:50:02Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,11041746.52,30380006.57
2026-07-14T13:50:02Z,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,464747.63,1084270.70
2026-07-14T13:50:02Z,0x0cd7fb4ff59c9e3534a40bc677f41154682fece7,27433.61,258764.44
2026-07-14T13:50:02Z,0x8591a1dcc39e348e9741df5ae3cf89c070c0905f,10778.70,25647.07
2026-07-14T13:50:02Z,0x6562a91a619c9cfa4263c99080e4a908de27d6b6,110506.45,1103352.62
2026-07-14T13:50:02Z,0x82b228d64263e195dacb022d350b045a4fc28c64,11923.32,27769.44
2026-07-14T13:50:02Z,0x531e9cd4464fac54f7bae5bb3aca9a040a13ebda,31844.56,248937.58
2026-07-14T13:50:02Z,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,94230.02,222334.23
2026-07-14T13:50:02Z,0xfb1898bb5955fdd11704e397104c6a0e0725eb17,515448.04,5472979.51
2026-07-14T13:50:02Z,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,5073815.45,60883953.73
2026-07-14T13:50:02Z,0xe2d2dbae54981833479038c70425e1e3ce6680ec,45647.53,32021.38
2026-07-14T13:50:02Z,0xdb341624fe8c28e9a91ce0e7f2825b6c9c298e0b,2876.44,28764.44
2026-07-14T13:50:02Z,0xf6d9ccf9865cea52c91a7fd720491eaa7bf17e4f,623630.21,338765.66
2026-07-14T13:50:02Z,0xe86b057f5eb764c9738d6b0d38170befd0723664,2276275.48,6900918.38
2026-07-14T13:50:02Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,51237646.29,146664997.48
2026-07-14T13:50:02Z,0xa2e5a9f3759ec942f0027d0b75df6a1b8a47a6c8,5112.65,3059.40
2026-07-14T13:50:02Z,0x4e60e3a4a32d63d245aa4e4ce304b4254b088f95,224388.77,272712.29
2026-07-14T13:50:02Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,281795.05,295562.43
2026-07-14T13:50:02Z,0x4fcf03940c01cd82a90d7389ff8b551a31e16ed4,4710.29,48282.86
2026-07-14T13:50:02Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,366302.90,121009.08
2026-07-14T13:50:02Z,0xbc7221ebec06ee6f4609e4a0f1ec8bae2d422403,8215.07,68234.58
2026-07-14T13:50:02Z,0x6c2e0d72160d7d750d6de3820b093925e639fbde,25211.67,0.00
2026-07-14T13:50:02Z,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,514267.68,2894487.71
2026-07-14T13:50:02Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,108575.89,17936.34
2026-07-14T13:50:02Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,3402704.70,15638743.86
2026-07-14T13:50:02Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,11969675.65,4029203.64
2026-07-14T13:50:02Z,0x3fdb593238a60724c3dbe0255b746d4a9621a293,3189.92,10329.55
2026-07-14T13:50:02Z,0x2a4ee571bbadd998a4110c56894fd6b231f62088,53580.83,646.74
2026-07-14T13:50:02Z,0xa886bc185eb8d0e4367932c83c59c213f623bd98,84615.52,224718.30
2026-07-14T13:50:02Z,0xfb5c27e72191e7ce17541092c9149e56cb5ef904,3807.93,26797.24
2026-07-14T13:50:02Z,0x6807f127eaf85e3d0b9dbc7971bbed2afd041f8d,52363.67,518756.23
2026-07-14T13:50:02Z,0x52e842bd8299095eae43110dac619302f545456a,11796.24,60047.84
2026-07-14T13:50:02Z,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,13391.15,34477.43
2026-07-14T13:50:02Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,3069026.18,7074678.45
2026-07-14T13:50:02Z,0x7342589266d80ecabac8a64af2a529a6713537d6,2017.34,10916.85
2026-07-14T13:50:02Z,0x048036962463a8da74fd95ebf0bf66ee2be09921,6667.53,250.50
2026-07-14T13:50:02Z,0x6b51c9cac15227d0ed78572ce27aaecb4217f643,11968.51,33791.11
2026-07-14T13:50:02Z,0xfbb64f9fb18aa6bcf9fe1a2097b3b79435008113,54629.10,163762.05
2026-07-14T13:50:02Z,0x703c22d7be072513f0f4519557d2ebf4af692c0e,9287.37,63809.50
2026-07-14T13:50:02Z,0x8964ee288e13e8626b114cd4fd27add62c71b734,11190.02,8247.17
2026-07-14T13:50:02Z,0xbbd8610cf2113ded464f6b086eb1cf9f9c19db0a,17934.53,89493.85
2026-07-14T13:50:02Z,0x411b653264d13aa86c655a071951f533ce7e52db,19630.24,21321.80
2026-07-14T13:50:02Z,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,4846.41,2.31
2026-07-14T13:50:02Z,0x59fe5692b848339a31a5f32c75d5943562d99fea,5415.93,54140.63
2026-07-14T13:50:02Z,0x9d1eb5f9121e78faa5455d1b51cbf1a0c6e8340c,13150.13,34014.04
2026-07-14T13:50:02Z,0xf477a620a7f2499abfc447602cfe8a8f4ec29dc1,5272.32,11903.06
2026-07-14T13:50:02Z,0xdb48868ee9043a2e210d5ee706ca270bce9c1d37,2809.29,17402.96
2026-07-14T13:50:02Z,0x1b4692e3c84464744c61b5324fee361b5e5b3363,2341.63,168.49
2026-07-14T13:50:02Z,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,11259.93,16440.42
2026-07-14T13:50:02Z,0xa175cdfea874e94fccae4a9cfc05bf2325401932,10093.79,721.65
2026-07-14T13:50:02Z,0x2a767954b55264c1443b3fa634d4adb7d6059a53,842471.06,7708013.77
2026-07-14T13:50:02Z,0xdf83170d313813a71fd6b50fb981198833b73cff,135952.03,500443.45
2026-07-14T13:50:02Z,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,778242.73,348975.29
2026-07-14T13:50:02Z,0xad8e1987833b692b59de004a25d0518af2ba94b6,197140.56,46821.62
2026-07-14T13:50:02Z,0x588432f54227364caf999a6df88dbf86a90f4772,81885.15,152471.56
2026-07-14T13:50:02Z,0x39d8080019e8f0df6f941c98f901ed49f05cc0f7,9844.85,6628.93
2026-07-14T13:50:02Z,0xcf99e9871890745dd028862ed2e8de9526aee61b,53671.88,276726.81
2026-07-14T13:50:02Z,0xbb47eb4d3bd0f901d4c8dd3e8d5d7524093b522f,15095.19,122493.09
2026-07-14T13:50:02Z,0xd3746a312ea0f8c41c0ae8ecb484c1216da4f0bc,9996.99,65308.14
2026-07-14T13:50:02Z,0xa4a6e0fd7528a6f5c6ccbb3240ba8a2f825446cf,1284773.23,774302.19
2026-07-14T13:50:02Z,0xa4def896580eb78603cb59167c87928cb52e657b,6907.17,3637.97
2026-07-14T13:50:02Z,0x065791589b7f33e6b671634a4786f0654c2e37f0,16979.06,47544.28
2026-07-14T13:50:02Z,0xd3b44c61bd9baca9260fa81fea5b8a4615ca94fe,5461.68,108654.61
2026-07-14T13:50:02Z,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,12195.59,112423.15
2026-07-14T13:50:02Z,0xb54ddcd2e467d03c8b42ce2a428b205e35069f80,9084.51,1294.45
2026-07-14T13:50:02Z,0xa7d7cb95cdcaab1d08eafff065a3e65f2a5bdcfa,75394.72,0.00
2026-07-14T13:50:02Z,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,1107913.00,212317.81
2026-07-14T13:50:02Z,0xa54e0ec5f263ba19cb4ca301874ff866f05bf96e,45976.19,40668.04
2026-07-14T13:50:02Z,0x16c95227d8442946c1c152bc8ea16a37ebe1a282,218670.71,75800.73
2026-07-14T13:50:02Z,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,55608.10,19630.63
2026-07-14T13:50:02Z,0xc5c680b6286f6b4166d384740f5e9ed29e7f66e0,2579.09,2319.60
2026-07-14T13:50:02Z,0x66d3974f5f5628422479ac415b4424131b2626d0,36491.17,104180.69
2026-07-14T13:50:02Z,0x97c462e274368e4c9e60b4e1c05fca6ffee7738c,13372.26,10178.09
2026-07-14T13:50:02Z,0xd9003796cc1781b1a6dfbccae25a7efc60727a6b,28046.34,213110.34
2026-07-14T13:50:02Z,0x9cbca3394b383ca535bc171ccd00110bd7dbe549,23045.19,199233.90
2026-07-14T13:50:02Z,0x8e1b6fe241c9a40cdbde454f97a6354a3e573a5f,3724.20,37437.80
2026-07-14T13:50:02Z,0xc473eeadb5c500b010f6f882f922a394af09302a,7136.44,45615.40
2026-07-14T13:50:02Z,0xf73628f70607781c4671aad4ac147f0339303bb2,70334.93,143219.62
2026-07-14T13:50:02Z,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,54989.80,185253.85
2026-07-14T13:50:02Z,0x8177a240a90ff391308862b73555302b2fc764c3,4603.65,24680.42
2026-07-14T13:50:02Z,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,3037023.43,7026664.51
2026-07-14T13:50:02Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,884671.21,486570.84
2026-07-14T13:50:02Z,0x034d4f0b00827e4ac77d910071377f707ddd23d3,785814.51,1109035.43
2026-07-14T13:50:02Z,0x6cfc480ccbba44676e6b5d7f16bc3b52f4f45886,2312.91,29507.92
2026-07-14T13:50:02Z,0xe673f5e474dbf76a1230fea52e8e58f4baca151c,4237.16,28611.25
2026-07-14T13:50:02Z,0xdfc4e98b261acfc40debdffcdc703c5138c932a6,2428.08,24090.21
2026-07-14T13:50:02Z,0x7ab12f7a0925ef24927343d47199e75a91fc78aa,184215.16,0.00
2026-07-14T13:50:02Z,0x29149b0de01636eca0535cc586095c632f0cb203,4219.28,41195.34
2026-07-14T13:50:02Z,0xf05359fe3426248c3eb48ca9474160dc4510b99d,9932.52,6521.70
2026-07-14T13:50:02Z,0xbfb7d04c60f55e1cff3d319f8306e11097a258bc,3578.13,3580.66
2026-07-14T13:50:02Z,0xd56c2517f2c2fb040cd20259490c7511493d4ed5,70390.88,73090.33
2026-07-14T13:50:02Z,0xd68dfb480e643f0c1a78b24d04de7cce7dfbbdfc,27406.34,374380.00
2026-07-14T13:50:02Z,0x2e30c32738a28833e3d85189c04895c25ee54cb5,652309.21,1304618.43
2026-07-14T13:50:02Z,0x38ec29de46a97234d753c55f25f4b420aa033b75,5348.02,4794.77
2026-07-14T13:50:02Z,0xc2f7f282c9a8497326af5dba178b7ecb3eeee628,3353.66,70280.54
2026-07-14T13:50:02Z,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,18351.38,52701.35
2026-07-14T13:50:02Z,0xa265636a3cf15e099c54632cb00c625d91543a13,636401.14,255077.53
2026-07-14T13:50:02Z,0x8924880bc278a87acf384495432c2fed46820005,4769.13,16.17
2026-07-14T13:50:02Z,0x94b227df8fe384dfa9273334c72e5efbf934599e,9895.65,99432.90
2026-07-14T13:50:02Z,0x093f2e026bf3d52f5ba02306976255782ffbf712,12669.67,26801.23
2026-07-14T13:50:02Z,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,11027.63,85449.00
2026-07-14T13:50:02Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,2163551.74,312634.16
2026-07-14T13:50:02Z,0x83027df4f3f749a1f9dd8bbc976eee49653c1d72,139999.37,1558541.16
2026-07-14T13:50:02Z,0xc885dbda4f4c31808fbea7631a32c9fdd5b68abc,2196.82,2196.74
2026-07-14T13:50:02Z,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,2175.17,19931.75
2026-07-14T13:50:02Z,0x881cd92459f09622680e711458b22c5335fba65b,356336.47,155253.70
2026-07-14T13:50:02Z,0xbb2a3c1f71a033c6c9badb8ad4df02fc2b61dddb,26924.70,128783.34
2026-07-14T13:50:02Z,0xa72dd12b9329e6efe095c030f361131604a79586,9540.57,47769.03
2026-07-14T13:50:02Z,0xe5470acad52053de9dd6656c3bba675e0afc5a26,4995.29,36.57
2026-07-14T13:50:02Z,0xc4f47c6d1c71c5234eaa4acdaf199ffb262156c5,11209.63,4093.05
2026-07-14T13:50:02Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,42175442.33,122110969.85
2026-07-14T13:50:02Z,0x59e1120978c195657798a6d789d388d5cb59107e,3873.65,17416.17
2026-07-14T13:50:02Z,0xe9f4a95b966c85380854fdf633b5bd0f339d1cea,19781.07,141700.66
