ts,addr,coin,szi,entryPx,liqPx,mark,dist_to_liq,uPnl,lev,acct_value
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,ENS,-1.77,4.7228,3604166.5950914226,4.0967,879772.1333,1.106997,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,MANTA,0.1,0.06245,,0.0595,,-0.000289,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,W,-5.4,0.01004,1181364.3838132995,0.00957,123444553.2125,0.002577,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,STRK,-4367650.3,0.0304,1.4903848697,0.02978,49.0465,2701.369222,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,AR,0.01,1.8869,,1.9302,,0.000443,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,ETHFI,9391.6,0.41006,,0.40782,,-18.148347,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,MNT,-0.1,0.51251,63793676.63428181,0.42505,150085110.4793,0.008737,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,TNSR,-1664.5,0.03687,3613.6279031692,0.03083,117210.4143,10.05358,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,POPCAT,-273136.0,0.046864,22.0655844918,0.044151,498.7754,727.219048,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,EIGEN,-54751.67,0.2435,116.7631761018,0.2482,469.4399,-274.736487,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,BRETT,-14468.0,0.005265,415.738660476,0.005156,80631.0133,1.576091,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,RENDER,-27162.8,1.55546,236.3709754766,1.5132,155.2060,1120.872363,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,POL,-111793.0,0.07984,57.1468991687,0.08277,689.4301,-330.104957,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,HMSTR,-32375191.0,0.000204,0.1859832307,0.000198,938.3092,223.739826,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,GOAT,-2.0,0.013478,3007416.177843428,0.013687,219727928.9951,-0.000439,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,GRASS,-26753.3,0.40154,225.2232994624,0.39736,565.7991,108.533291,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,XLM,103377.0,0.185548,,0.18383,,-158.040274,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,ALGO,206.0,0.084727,,0.082985,,-0.343814,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,HYPE,-394.02,64.999,17026.4411233802,64.998,260.9533,-0.39402,10,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,ME,-193.2,0.06441,31132.7355566815,0.06298,494326.3350,0.263702,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,VIRTUAL,37055.4,0.56689,,0.56365,,-104.643032,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,PENGU,-1643887.0,0.006251,3.8866166664,0.005953,651.8837,485.693972,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,FARTCOIN,-2102.2,0.14416,3179.2629102007,0.14232,22337.8344,3.612049,10,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,BIO,-4.0,0.030105,1503708.1109365714,0.028846,52128824.8662,0.004966,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,SPX,67204.3,0.37314,,0.37031,,-189.34133,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,S,-5.0,0.026794,1275873.549748909,0.025537,49961762.3140,0.006144,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,MORPHO,-3215.4,1.9772,1985.9517605506,1.9474,1018.7965,95.819504,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,TRUMP,-13618.5,1.55039,492.2908187894,1.5492,316.7710,-1.416618,10,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,ANIME,-560447.0,0.002799,10.7349364151,0.00273,3931.2111,38.588486,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,VVV,-13133.06,10.7695,468.5446887831,10.535,43.4751,2843.95558,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,KAITO,-134966.0,0.683825,47.93814912,0.66943,70.6104,1640.618341,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,PAXG,-46.402,4063.665,144289.5855170036,4054.7,34.5858,416.008984,10,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,BABY,-3.0,0.012934,2004944.1220682857,0.012656,158418466.2936,0.000889,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,ZORA,-519947.0,0.007032,11.5748763096,0.006713,1723.2479,166.846178,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,RESOLV,-303728.0,0.020034,19.822984447,0.019635,1008.5739,121.939813,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,SYRUP,-2.0,0.14689,3007416.352625143,0.18831,15970560.0569,-0.08318,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,PUMP,-30957892.0,0.001506,0.2173916209,0.001511,142.8727,-197.933686,10,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,XPL,533978.0,0.089151,,0.090646,,821.267269,10,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,WLFI,-1135858.0,0.058393,5.6738725542,0.057512,97.6555,981.164525,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,ASTER,-124953.0,0.628872,51.6760373229,0.62168,82.1232,871.281636,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,AVNT,186.0,0.094588,,0.095765,,0.225246,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,2Z,-219502.0,0.073179,27.4744925077,0.072305,378.9805,189.214885,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,ZEC,891.77,514.2997,,511.16,,-2059.744469,10,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,MON,-772550.0,0.022878,8.2797155936,0.022162,372.5997,547.960362,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,MET,-196039.0,0.148857,30.8316949873,0.14972,204.9290,-200.434743,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,MEGA,-158.0,0.048223,38068.6076528137,0.048549,784126.5341,-0.061567,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,CC,34.0,0.14137,,0.13424,,-0.24038,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,ICP,-3340.9,2.31212,1911.6835762622,2.2077,864.9164,348.53984,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,AERO,-8452.0,0.516385,712.1374097883,0.49118,1448.8502,211.427887,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,STABLE,-3.0,0.033946,2004944.1467242858,0.037298,53754735.0911,-0.010042,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,FOGO,-1.0,0.009704,6014832.337880571,0.00959,627198365.8280,0.000114,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,LIT,20188.0,2.374013,,2.384,,252.086645,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,XMR,177.003,329.115,,325.77,,-592.196518,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,AXS,0.6,0.96477,,0.98165,,0.01062,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,DASH,0.59,35.537,,33.843,,-0.98353,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,CHIP,-250673.0,0.030235,24.0246644852,0.029904,802.3930,76.789774,3,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,GRAM,-5817.0,1.61139,1098.2809722734,1.6037,683.8419,40.666552,5,7283012
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,CASHCAT,-120971.0,0.15983,0.1828367584,0.16105,0.1353,-128.19685,3,7283012
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ETH,-1.0479,1790.53,303075.7565148972,1780.7,169.2003,8.838571,25,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,SOL,-78.44,76.7079,4081.7664986505,76.296,52.4991,28.707843,20,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,AVAX,-308.27,6.5847,1001.5721266113,6.6473,149.6735,-19.881099,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,APE,-57578.9,0.15735,5.2344267284,0.14974,33.9568,431.509366,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ARB,25471.1,0.09262,,0.09319,,13.540073,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,DOGE,110599.0,0.073158,,0.072254,,-95.598739,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,SUI,-8306.9,0.73559,37.6533025108,0.73101,50.5086,33.197434,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,kPEPE,1493902.0,0.00275,,0.002747,,-1.386031,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,CRV,-49350.0,0.2068,6.4241613999,0.20901,29.7361,-121.61338,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,LDO,-27161.7,0.3089,11.0890806502,0.31045,34.7194,-44.225699,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,LINK,-474.9,7.98737,653.7719708069,7.9353,81.3878,21.78568,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,XRP,11682.0,1.092212,,1.0768,,-176.538577,20,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,APT,17757.7,0.6158,,0.6001,,-274.558485,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,AAVE,-309.93,95.9513,1085.3840715215,95.785,10.3315,50.006578,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,WLD,-25445.2,0.42123,12.480996075,0.42794,28.1653,-158.216396,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,TRX,55724.0,0.326758,,0.32672,,13.455098,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,kSHIB,1528858.0,0.004273,,0.00421,,-94.709629,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,UNI,-5662.2,3.60376,57.6745888677,3.5067,15.4470,545.099942,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ZRO,-26407.3,0.91901,11.9471407561,0.86062,12.8820,1540.732873,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ADA,48869.0,0.163154,,0.15935,,-181.019299,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,PENDLE,-7297.0,1.534125,41.6247126759,1.5024,26.7055,222.746935,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,NEAR,-936.0,1.91293,329.5933651567,1.9144,171.1654,-3.990308,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,JUP,-67993.0,0.20352,4.7154703882,0.20445,22.0642,-76.130236,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,kLUNC,-48153.0,0.060837,5.7924605316,0.059982,95.5700,39.548624,3,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,WIF,2952.0,0.149941,,0.15047,,1.64799,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ONDO,-4919.0,0.320107,62.6690253764,0.31787,196.1530,10.565541,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,TAO,41.066,209.659,,206.48,,-125.214086,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ENA,-229253.0,0.080191,1.4171626109,0.079255,16.8810,200.299986,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,RENDER,861.5,1.52027,,1.5132,,-5.22943,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,PURR,-332851.0,0.090278,0.9152512063,0.085953,9.6483,1441.326996,3,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,HYPE,-780.54,67.7832,457.9393632442,64.998,6.0454,2172.423208,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,PENGU,1161417.0,0.006073,,0.005953,,-136.274234,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,FARTCOIN,-137826.1,0.14744,2.367753412,0.14232,15.6368,688.125599,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,AIXBT,-123902.0,0.018995,2.2466885992,0.018843,118.2320,18.748126,3,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,BIO,-531832.0,0.028796,0.5478895598,0.028846,17.9936,-35.902818,3,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,GRIFFAIN,616302.0,0.008716,,0.008502,,-129.25953,3,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,SPX,-63951.3,0.37875,4.9482472463,0.37031,12.3624,538.47704,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,MORPHO,-8569.2,2.07109,36.1120547165,1.9474,17.5437,1059.946763,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,TRUMP,3983.0,1.56311,,1.5492,,-50.251096,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,VVV,-555.02,10.6994,507.8943598202,10.535,47.2102,81.260422,3,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,PUMP,-9585379.0,0.001486,0.0335101584,0.001511,21.1775,-253.570129,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,XPL,-646304.0,0.09408,0.5652420538,0.090646,5.2357,2191.248522,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,WLFI,23280.0,0.057685,,0.057512,,-3.615396,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ASTER,4749.0,0.624433,,0.62168,,-12.031017,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,ZEC,-167.72,487.9283,2340.6621356229,511.16,3.5791,-4035.61539,10,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,MON,-203865.0,0.022666,1.458235805,0.022162,64.7989,101.368731,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,MEGA,31620.0,0.047856,,0.048549,,23.928554,3,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,AERO,-45934.0,0.536033,6.5007399989,0.49118,12.2349,2051.569413,3,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,LIT,-20666.0,2.534922,16.5529453303,2.384,5.9433,3067.28996,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,XMR,-16.176,326.568,18424.4198019513,325.77,55.5565,12.915514,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,AXS,6880.7,0.99322,,0.98165,,-73.980556,5,375657
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,CHIP,129188.0,0.03121,,0.029904,,-165.5732,3,375657
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,BTC,-2.8284,63018.1,116934.7464559643,62926.0,0.8583,178.591688,20,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,ETH,-40.2922,1783.61,5543.4655971462,1780.7,2.1131,60.871641,20,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,DYDX,-5696.7,0.14872,24.7967500958,0.12779,193.0430,119.176125,5,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,SOL,-38.29,76.4439,4015.0834102007,76.296,51.6251,3.903198,20,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,AVAX,-1088.78,6.5775,141.8680590386,6.6473,20.3422,-77.957631,10,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,BNB,10.846,569.263,,569.15,,0.932827,10,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,LTC,-362.25,44.1424,449.8043253134,43.389,9.3668,272.571102,10,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,DOGE,-106943.0,0.072271,1.4489487539,0.072254,19.0535,-2.382437,10,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,CRV,-50232.9,0.20645,3.1400900272,0.20901,14.0236,-141.347898,10,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,LINK,-2159.0,7.89202,76.1321388813,7.9353,8.5941,-106.827112,10,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,CFX,-750391.0,0.0427,0.2302348432,0.042931,4.3629,-192.68307,5,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,XRP,5854.0,1.075261,,1.0768,,10.764765,20,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,BCH,-66.539,240.739,2450.2709518442,237.64,9.3109,203.565226,10,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,COMP,-419.43,16.9571,351.9147825404,16.851,19.8839,40.347606,5,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,kSHIB,-2600232.0,0.004304,0.0608314052,0.00421,13.4493,239.257238,10,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,UNI,-4524.7,3.20245,36.0452570545,3.5067,9.2790,-1380.243993,10,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,BSV,208.19,14.2448,,14.324,,21.062733,3,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,NEO,863.19,1.9306,,1.9275,,-2.024894,5,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,IMX,-50224.7,0.13837,2.9311976889,0.13303,21.0341,263.127814,5,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,kBONK,-2232112.0,0.004334,0.0698830798,0.003924,16.8091,912.616818,10,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,JUP,-68025.0,0.19215,2.3688971017,0.20445,10.5867,-849.589423,10,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,JTO,-23471.0,0.796953,6.646077203,0.65931,9.0804,3246.836703,5,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,HBAR,-101182.0,0.06774,1.4557502905,0.066819,20.7865,89.977154,5,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,EIGEN,-24378.36,0.2437,6.0132046744,0.2482,23.2273,-118.289731,5,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,FARTCOIN,38117.9,0.14395,,0.14232,,-57.278785,10,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,TRUMP,-1358.6,1.91045,109.9146905968,1.5492,69.9493,489.028852,10,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,PUMP,-9253379.0,0.001532,0.0174232517,0.001511,10.5309,181.339772,5,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,XPL,-18449.0,0.090365,8.0707208604,0.090646,88.0356,-5.9792,10,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,WLFI,-54079.0,0.058784,2.6561654779,0.057512,45.1845,67.827966,5,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,ZEC,-13.93,532.9836,11080.8047411889,511.16,20.6778,292.441642,5,176466
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,DASH,-443.85,34.4588,350.4895967352,33.843,9.3563,261.343296,5,176466
2026-07-13T12:01:50Z,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,ETH,592.4145,1593.55,,1780.7,,111697.70655,5,376728
2026-07-13T12:01:50Z,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,PUMP,-534692014.0,0.001497,0.0037275939,0.001511,1.4670,-8151.006247,10,376728
2026-07-13T12:01:50Z,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,MET,1704421.0,0.154704,,0.14972,,-8222.36436,3,376728
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,BTC,-0.15832,62934.0,2788348.0850972254,62926.0,43.3115,-3.32472,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,ETH,-0.6916,1788.3,621087.413832942,1780.7,347.7883,4.28792,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,SOL,565.68,76.387,,76.296,,-25.493039,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,BNB,22.235,579.674,,569.15,,-229.57388,10,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,LTC,174.87,43.3093,,43.389,,14.106066,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,DOGE,-32671.0,0.075666,12.8075663224,0.072254,176.2575,110.172504,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,SUI,26424.2,0.74458,,0.73101,,-343.001347,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,kPEPE,-5621656.0,0.002767,0.0767627254,0.002747,26.9442,100.052883,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,LINK,-605.3,7.96942,695.3264034284,7.9353,86.6245,16.901337,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,XRP,-25811.0,1.104546,17.5903009759,1.0768,15.3357,708.42666,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,BCH,49.491,246.783,,237.64,,-450.55938,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,ADA,-50373.0,0.166468,8.4193130625,0.15935,51.8354,353.54044,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,ENA,547260.0,0.081849,,0.079255,,-1385.649963,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,HYPE,-184.08,65.8719,2325.2894504874,64.998,34.7748,160.515394,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,FARTCOIN,-15537.1,0.14302,26.9218413951,0.14232,188.1641,8.909186,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,PUMP,620375.0,0.001507,,0.001511,,3.677213,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,XPL,71746.0,0.089363,,0.090646,,95.138604,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,ZEC,7.49,516.7515,,511.16,,-35.663797,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,LIT,-198.0,2.381513,2008.2532867218,2.384,841.3881,-0.987384,3,446393
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,XMR,0.018,650.54,,325.77,,-5.84586,3,446393
2026-07-13T12:01:50Z,0x2a4ee571bbadd998a4110c56894fd6b231f62088,ETH,-0.7292,1782.98,73983.7698767384,1780.7,40.5476,0.648171,25,53728
