ts,addr,coin,szi,entryPx,liqPx,mark,dist_to_liq,uPnl,lev,acct_value
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,VVV,-120.66,15.0007,22970.1605531434,10.658,2154.2037,524.352567,3,3878759
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,KAITO,971.0,0.487844,,0.68789,,194.759266,5,3878759
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,PAXG,259.425,4254.171,,4057.0,,-51177.244675,10,3878759
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,SOPH,38391.0,0.005528,,0.004634,,-34.309792,3,3878759
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,PUMP,7749101.0,0.001494,,0.001484,,-91.68238,10,3878759
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,XPL,222594.0,0.090829,,0.089611,,-284.145067,10,3878759
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,WLFI,-334220.0,0.059341,8.8487060698,0.057519,152.8397,609.1753,5,3878759
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ASTER,97794.0,0.703557,,0.61961,,-8207.63766,5,3878759
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,AVNT,22602.0,0.157468,,0.095393,,-1403.9733,5,3878759
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,STBL,368999.0,0.023014,,0.023005,,-2.117414,3,3878759
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,2Z,-15898.0,0.071484,174.3266380457,0.072399,2406.8598,-14.492026,3,3878759
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,ZEC,-2341.94,495.0124,1825.8295551657,511.68,2.5683,-38589.376073,10,3878759
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,STABLE,209.0,0.034322,,0.03723,,0.615714,3,3878759
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,LIT,-180474.0,2.577262,18.6313090477,2.3494,6.9302,40852.623639,5,3878759
2026-07-13T12:41:28Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,XMR,-3562.5,320.042,1151.0552399913,326.29,2.5277,-22290.785263,5,3878759
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,BTC,-158.31489,63343.3,82254.4898345192,62601.0,0.3139,118948.600918,20,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,ETH,-2397.4823,1798.56,3058.6421335436,1770.1,0.7279,68951.718788,20,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,DYDX,-37740.1,0.133,76.0476200528,0.12704,597.6116,225.308397,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,SOL,-1789.98,77.1056,1793.6221814872,75.78,22.6688,2372.944949,20,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,APE,7858.2,0.1495,,0.14926,,-2.278878,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,OP,-47419.5,0.09913,60.5219884181,0.09856,613.0624,28.925895,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,SUI,-36603.8,0.74176,82.7310657285,0.72626,112.9138,571.107447,10,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,kPEPE,-5272411.0,0.002753,0.5720504055,0.002731,208.4655,125.280408,10,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,LDO,-85559.9,0.3092,33.79627228,0.30809,108.6961,100.143248,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,XRP,-788.0,1.111921,3903.2324553535,1.0713,3642.4542,32.16725,20,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,APT,7314.66,0.6116,,0.5944,,-125.686721,10,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,AAVE,-296.52,98.3642,10218.2847791171,95.218,106.3146,932.323576,10,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,COMP,-683.9,15.8899,4206.3634652049,16.787,249.5727,-614.161798,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,RUNE,18614.0,0.39756,,0.40469,,132.789644,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,KAS,63339.0,0.029231,,0.02829,,-59.635333,3,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,BLUR,-25874.0,0.018477,104.4284295278,0.017768,5876.3317,18.939768,3,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,TIA,644.1,0.41106,,0.40834,,-1.912977,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,PENDLE,-295.0,1.5605,9714.2077039106,1.4936,6502.8884,19.7355,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,FET,-20406.0,0.16955,140.5711260616,0.15895,883.3732,216.09954,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,NEAR,-13622.5,1.89232,222.2437395158,1.8965,116.1863,-45.972335,10,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,kBONK,10920087.0,0.004072,,0.003901,,-1874.124438,10,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,JTO,-20542.0,0.635302,140.1318157713,0.64778,215.3262,-286.722062,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,WIF,-1499.0,0.15936,1911.59118137,0.14978,12761.6598,14.36042,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,ENS,-1063.59,4.3125,2698.0259357288,4.0833,659.7464,243.987546,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,XAI,56732.3,0.00821,,0.00686,,-76.588605,3,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,MANTA,-11754.8,0.06098,229.8826952446,0.05986,3839.3390,13.753116,3,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,ONDO,-6490.0,0.31572,462.7988417592,0.3148,1469.1361,5.9708,10,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,AR,-1605.57,1.9638,1786.4890316189,1.9199,929.5115,70.484523,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,kFLOKI,189939.0,0.023091,,0.022006,,-206.653632,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,HYPE,4935.55,64.3762,,64.271,,-514.401035,10,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,FARTCOIN,18854.4,0.14006,,0.14115,,20.523486,10,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,KAITO,-22398.0,0.664718,128.6128177433,0.68789,185.9671,-530.857451,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,PUMP,-10977468.0,0.001496,0.2749241222,0.001484,184.2588,151.002424,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,XPL,-18597.0,0.090626,161.4886279174,0.089611,1801.1072,19.954581,10,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,WLFI,13462.0,0.060394,,0.057519,,-38.70325,5,3398733
2026-07-13T12:41:28Z,0x39475d17bcd20adc540e647dae6781b153fbf3b1,ASTER,-596.0,0.62673,4808.0871814323,0.61961,7758.8605,4.2316,3,3398733
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,APE,6552.3,0.15008,,0.14926,,-5.713022,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,INJ,-2201.7,4.74793,315.2160775748,4.721,65.7689,60.181189,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,STX,71277.9,0.16395,,0.16454,,38.638071,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,SNX,-1873.7,0.23003,344.2301475838,0.2295,1498.9135,0.993061,3,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,APT,-22047.29,0.5984,33.0779084359,0.5944,54.6492,86.929123,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,AAVE,59.08,95.2216,,95.218,,-0.09842,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,TRX,-106192.0,0.327623,7.0705156205,0.3264,20.6621,129.921458,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,kSHIB,2562855.0,0.004208,,0.004193,,-40.267987,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,ADA,44399.0,0.159518,,0.15887,,-29.219993,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,GAS,2124.4,1.05384,,1.0375,,-34.732471,3,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,PYTH,346192.0,0.049717,,0.048804,,-310.980973,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,SUSHI,1039.7,0.16046,,0.15948,,-1.029256,3,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,kBONK,7307146.0,0.003927,,0.003901,,-191.296727,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,SUPER,-3928.0,0.08528,164.1769722652,0.08481,1934.8209,1.847311,3,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,PEOPLE,121897.0,0.00548,,0.005556,,9.155337,3,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,ONDO,24580.0,0.319205,,0.3148,,-108.287652,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,W,135986.4,0.00958,,0.00954,,-5.69552,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,STRK,-690505.0,0.0299,1.0197059853,0.02967,33.3683,152.365756,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,TAO,968.163,206.616,,205.75,,-838.519306,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,BOME,2427375.0,0.00041,,0.000405,,-13.778646,3,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,TNSR,-142365.5,0.03192,4.558339345,0.03086,146.7103,148.671311,3,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,POPCAT,-1617.0,0.044143,398.6548413125,0.043825,9095.5166,0.514638,3,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,TURBO,6177206.0,0.000843,,0.000853,,59.585694,3,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,HYPE,65.47,65.9622,,64.271,,-110.66057,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,MOVE,-86443.0,0.010682,7.4670399533,0.010635,701.1194,4.087012,3,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,AIXBT,184801.0,0.018862,,0.018807,,-10.173779,3,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,GRIFFAIN,7236.0,0.009771,,0.008515,,-9.110292,3,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,SPX,26725.6,0.37153,,0.3694,,-58.201965,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,TRUMP,-55974.9,1.55034,14.3411047865,1.5471,8.2697,209.78316,5,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,HYPER,18671.0,0.068504,,0.067221,,-23.987925,3,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,INIT,68868.0,0.054748,,0.05425,,-35.004901,3,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,2Z,3126.0,0.072563,,0.072399,,-0.522906,3,793393
2026-07-13T12:41:28Z,0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,STABLE,-61577.0,0.03709,10.5047154784,0.03723,281.1573,-10.928683,3,793393
2026-07-13T12:41:28Z,0xd68dfb480e643f0c1a78b24d04de7cce7dfbbdfc,BTC,5.0,62617.7,55618.854166481,62601.0,0.1115,-128.96073,40,43651
2026-07-13T12:41:28Z,0xd68dfb480e643f0c1a78b24d04de7cce7dfbbdfc,ETH,-150.0,1840.0,1994.8320755098,1770.1,0.1270,10530.0,20,43651
2026-07-13T12:41:28Z,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,DOGE,165814.0,0.071985,,0.072001,,1.399916,5,1100217
2026-07-13T12:41:28Z,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,XRP,-121243.0,1.072405,9.8649834392,1.0713,8.2084,158.222187,5,1100217
2026-07-13T12:41:28Z,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,PAXG,17.362,4073.308,,4057.0,,-284.891647,5,1100217
2026-07-13T12:41:28Z,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,HYPE,-202.85,64.3016,410.7429372959,64.271,5.3908,6.011618,10,74448
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,BTC,-0.5545,62916.3,513166.7984423739,62601.0,7.1974,179.84741,40,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,ETH,-1.6971,1780.0,147905.3485929284,1770.1,82.5576,17.31042,25,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,ATOM,8.02,1.578,,1.5366,,-0.33283,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,DYDX,-185553.4,0.13093,1.3664025634,0.12704,9.7557,724.954488,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,AVAX,0.01,6.6569,,6.5705,,-0.000868,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,BNB,0.03,569.35,,567.44,,-0.0576,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,OP,-24466.5,0.09998,9.4978943693,0.09856,95.3666,35.75611,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,LTC,0.01,45.135,,43.267,,-0.01868,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,ARB,-22713.0,0.09309,10.6995436684,0.09243,114.7583,16.570437,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,DOGE,1.0,0.074231,,0.072001,,-0.002237,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,SUI,150.0,0.7352,,0.72626,,-1.35632,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,LDO,-11865.3,0.30363,19.6897391019,0.30809,62.9090,-52.148135,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,LINK,-10.2,8.06706,23627.5704540616,7.8908,2993.3188,1.800995,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,CFX,-181273.0,0.044961,1.3114708722,0.042831,29.6197,385.876633,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,GMX,-1496.56,5.9314,150.5076102544,5.6228,25.7674,461.708862,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,SNX,0.3,0.22955,,0.2295,,-0.000015,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,XRP,1.0,1.100876,,1.0713,,-0.029776,20,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,APT,0.26,0.6124,,0.5944,,-0.004663,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,AAVE,-122.51,98.6474,2061.7593480649,95.218,20.6530,419.900415,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,WLD,-26697.4,0.42973,9.4440072757,0.42043,21.4627,263.19885,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,TRX,-2670.0,0.330878,90.5588852178,0.3264,276.4476,11.956454,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,ZRO,-25303.4,0.90802,9.95036376,0.86225,10.5400,1167.913309,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,BIGTIME,-34761.0,0.006966,6.2446372025,0.006937,899.1928,0.976644,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,BLUR,-2374.0,0.017379,91.3524804584,0.017768,5140.4048,-0.867454,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,TIA,856.0,0.40905,,0.40834,,-0.829741,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,MINA,-79163.0,0.043393,2.7820962215,0.043081,63.5783,24.747141,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,GAS,-6124.3,1.0483,36.442144119,1.0375,34.1250,66.200375,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,MEME,78053.0,0.000599,,0.00055,,-3.902649,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,ORDI,14.12,3.5508,,3.523,,-0.40352,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,NEO,9.01,1.9554,,1.9202,,-0.318052,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,FIL,-22.6,0.76459,10176.4122078439,0.75765,13430.5478,0.156901,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,PYTH,1693.0,0.049466,,0.048804,,-1.095371,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,IMX,-34497.7,0.13782,6.7996455173,0.1335,49.9337,152.388742,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,GMT,692152.0,0.007537,,0.00753,,-4.911058,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,JUP,-5.0,0.201892,48184.3507662857,0.2037,236544.6591,-0.008839,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,GALA,172801.0,0.002021,,0.002023,,0.210857,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,JTO,-23816.0,0.63358,10.3053648458,0.64778,14.9087,-373.424924,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,PEOPLE,239012.0,0.005651,,0.005556,,-22.831751,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,ENS,-126.11,4.1597,1827.6481860929,4.0833,446.5910,9.663292,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,ETC,111.51,6.8453,,6.9455,,11.164093,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,UMA,-857.2,0.36626,253.3157389801,0.36585,691.4033,0.369808,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,ZETA,290.4,0.03406,,0.03413,,0.017468,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,W,-4.4,0.01033,52265.8715869835,0.00954,5478601.8917,0.003476,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,STRK,2.5,0.02974,,0.02967,,-0.00015,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,AR,0.01,1.9289,,1.9199,,-0.00009,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,ETHFI,-9.0,0.41861,25552.6033730303,0.40429,63202.6493,0.130148,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,ENA,84890.0,0.079958,,0.078985,,-82.572488,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,HBAR,681.0,0.067402,,0.066619,,-0.533223,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,EIGEN,5343.02,0.2476,,0.247,,-6.099221,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,BRETT,15006.0,0.005139,,0.005125,,-0.228765,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,ZK,-530.0,0.011357,433.915450825,0.010181,42619.1209,0.623677,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,POL,-138421.0,0.080352,1.7424263645,0.081038,20.5013,-96.144086,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,CELO,-16726.0,0.071861,13.0356864116,0.072119,179.7525,-4.269451,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,GRASS,729.9,0.38396,,0.38683,,2.065617,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,PNUT,-428506.2,0.04503,0.5486705594,0.04266,11.8615,1019.739162,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,XLM,20151.0,0.185995,,0.18253,,-70.236902,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,SAND,48122.0,0.047352,,0.047535,,8.76374,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,ALGO,60540.0,0.082963,,0.08276,,-12.371221,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,HYPE,277.33,64.6529,,64.271,,-105.643932,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,ME,26166.3,0.06256,,0.06278,,5.098046,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,MOVE,10.0,0.010735,,0.010635,,-0.001009,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,VIRTUAL,-0.1,0.59579,2299698.490172727,0.5602,4105137.3259,0.003569,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,PENGU,6183.0,0.006013,,0.005928,,-0.52617,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,AIXBT,1.0,0.018671,,0.018807,,0.000136,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,BIO,36519.0,0.028902,,0.028537,,-13.378793,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,SPX,7962.6,0.37454,,0.3694,,-41.24724,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,S,3.0,0.02524,,0.025545,,0.00091,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,MORPHO,4943.3,1.96512,,1.9817,,80.435015,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,TRUMP,-11.6,1.6214,20770.5755251232,1.5471,13424.4900,0.86768,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,ANIME,-3.0,0.002809,72276.2233802857,0.002721,26562374.3695,0.000264,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,BERA,-97.0,0.19283,2371.0105583224,0.18789,12618.1418,0.47336,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,LAYER,18440.0,0.065363,,0.064645,,-13.246923,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,KAITO,-9928.0,0.683919,23.8521783609,0.68789,33.6744,-44.683784,5,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,BABY,-5.0,0.014145,43365.7450006286,0.012605,3440359.5713,0.0077,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,WCT,6.0,0.043854,,0.04346,,-0.002367,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,INIT,-14474.0,0.054565,15.0348025244,0.05425,276.1392,4.7112,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,SOPH,-7384.0,0.004669,29.369296698,0.004634,6336.7852,0.254788,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,SYRUP,-5430.0,0.193959,40.120663624,0.18941,210.8191,26.660027,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,PUMP,12.0,0.001526,,0.001484,,-0.000516,10,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,PROVE,137.0,0.19542,,0.19711,,0.22879,3,281524
2026-07-13T12:41:28Z,0x14a4914df70e599bdc5baf74b7b51773499dbe21,WLFI,1.0,0.057655,,0.057519,,-0.000136,5,281524
